0,5.595288,4.051976,5.576576,0
1,10.919830,3.345421,0.249077,0
2,3.785318,5.177405,2.741941,0
3,0.306214,0.298476,1.020214,0
4,16.007009,7.032135,4.527452,0
5,11.066090,3.352588,3.064414,0
6,0.680137,13.207628,3.959310,1
7,4.277299,4.745566,3.504445,1
8,2.900565,9.345996,2.082260,1
9,23.031419,19.326551,6.222114,1
10,14.000659,11.209013,5.152563,1
11,13.333488,22.346448,3.884921,1
12,18.819581,11.682528,1.058144,1
13,6.610334,7.582879,0.229776,1
14,6.299545,10.091741,5.555449,1
15,14.335436,9.885560,5.961066,1
16,14.020901,1.339879,2.522878,1
17,9.142226,24.513689,4.693515,1
18,5.839505,20.866417,4.092362,1
19,4.450457,3.748067,5.679012,1
20,6.765855,11.361979,1.217427,1
21,17.241664,10.839243,0.060272,1
22,-4.502491,17.580385,3.539168,1
23,-4.315569,8.850768,3.182026,1
24,3.673047,1.602338,1.741171,1
25,-0.869617,-3.181226,1.980426,1
26,-0.061747,6.372733,3.992322,1
27,21.560276,15.995844,5.972183,1
28,4.378712,8.096738,4.490122,1
29,13.767630,9.312242,1.934690,1
30,7.340654,1.858058,1.803487,1
31,10.417137,17.265240,5.508544,1
32,7.618337,-0.110290,1.426259,1
33,8.490738,15.913440,3.694525,1
34,13.636644,12.539755,6.093315,1
35,8.174665,13.545282,0.704008,1
