0,5.595288,4.051976,5.576576,0
1,10.919830,3.345421,0.249077,0
2,3.785318,5.177405,2.741941,0
3,0.306214,0.298476,1.020214,0
4,16.007009,7.032135,4.527452,0
5,11.066090,3.352588,3.064414,0
6,1.148249,12.708236,3.959310,1
7,4.936528,4.495281,3.504445,1
8,3.269197,10.002763,2.082260,1
9,22.312784,19.282608,6.222114,1
10,13.681639,10.531680,5.152563,1
11,13.829327,21.890668,3.884921,1
12,18.478109,12.289216,1.058144,1
13,5.885983,7.752310,0.229776,1
14,5.731876,9.586033,5.555449,1
15,13.690347,9.670267,5.961066,1
16,14.611906,1.760657,2.522878,1
17,9.155011,23.836428,4.693515,1
18,6.213511,20.342563,4.092362,1
19,3.962362,3.411145,5.679012,1
20,6.522047,12.022968,1.217427,1
21,16.560115,10.880372,0.060272,1
22,-3.804453,17.287251,3.539168,1
23,-3.642806,8.823551,3.182026,1
24,3.787954,2.270242,1.741171,1
25,-0.581883,-2.518537,1.980426,1
26,0.466695,5.770304,3.992322,1
27,20.885070,15.778811,5.972183,1
28,4.530137,7.426720,4.490122,1
29,14.011282,9.951993,1.934690,1
30,7.476792,2.432517,1.803487,1
31,9.909287,16.768200,5.508544,1
32,7.529540,0.499783,1.426259,1
33,9.106849,15.533209,3.694525,1
34,12.960519,12.409813,6.093315,1
35,7.749632,13.906204,0.704008,1
