0,5.595288,4.051976,5.576576,0
1,10.919830,3.345421,0.249077,0
2,3.785318,5.177405,2.741941,0
3,0.306214,0.298476,1.020214,0
4,16.007009,7.032135,4.527452,0
5,11.066090,3.352588,3.064414,0
6,3.477862,10.222956,3.959310,1
7,8.116634,3.287912,3.504445,1
8,4.781345,12.696863,2.082260,1
9,19.134706,19.088279,6.222114,1
10,12.181148,7.345878,5.152563,1
11,16.218672,19.694355,3.884921,1
12,16.864853,15.155461,1.058144,1
13,2.626942,8.514625,0.229776,1
14,3.130920,7.268976,5.555449,1
15,10.649056,8.655258,5.961066,1
16,17.300783,3.675058,2.522878,1
17,9.220380,20.373177,4.693515,1
18,8.183483,17.583306,4.092362,1
19,1.131475,1.457038,5.679012,1
20,5.343818,15.217286,1.217427,1
21,13.385861,11.071922,0.060272,1
22,-0.692992,15.980630,3.539168,1
23,-0.350332,8.690352,3.182026,1
24,4.349060,5.531677,1.741171,1
25,0.727880,0.498021,1.980426,1
26,2.664779,3.264469,3.992322,1
27,17.574479,14.714678,5.972183,1
28,5.259297,4.200357,4.490122,1
29,15.169280,12.992516,1.934690,1
30,8.191296,5.447512,1.803487,1
31,7.377211,14.290020,5.508544,1
32,7.047907,3.808794,1.426259,1
33,11.740180,13.908055,3.694525,1
34,9.675850,11.778549,6.093315,1
35,5.138581,16.123409,0.704008,1
