0,5.595288,4.051976,5.576576,0
1,10.919830,3.345421,0.249077,0
2,3.785318,5.177405,2.741941,0
3,0.306214,0.298476,1.020214,0
4,16.007009,7.032135,4.527452,0
5,11.066090,3.352588,3.064414,0
6,0.808803,13.070364,3.959310,1
7,4.416277,4.692801,3.504445,1
8,2.993934,9.512346,2.082260,1
9,22.862169,19.316202,6.222114,1
10,13.928152,11.055068,5.152563,1
11,13.458070,22.231931,3.884921,1
12,18.746571,11.812243,1.058144,1
13,6.431281,7.624761,0.229776,1
14,6.170685,9.976946,5.555449,1
15,14.215409,9.845502,5.961066,1
16,14.171872,1.447366,2.522878,1
17,9.145356,24.347881,4.693515,1
18,5.924843,20.746888,4.092362,1
19,4.295903,3.641382,5.679012,1
20,6.704563,11.528149,1.217427,1
21,17.049958,10.850812,0.060272,1
22,-4.349353,17.516076,3.539168,1
23,-4.117932,8.842773,3.182026,1
24,3.697070,1.741972,1.741171,1
25,-0.803978,-3.030050,1.980426,1
26,0.084448,6.206070,3.992322,1
27,21.381513,15.938384,5.972183,1
28,4.416238,7.930693,4.490122,1
29,13.845690,9.517202,1.934690,1
30,7.370363,1.983421,1.803487,1
31,10.292514,17.143270,5.508544,1
32,7.597605,0.032148,1.426259,1
33,8.642122,15.820014,3.694525,1
34,13.462247,12.506238,6.093315,1
35,8.070546,13.633696,0.704008,1
