1,24,12,28,1
1,15,22,34,14,11,26,28,1
1,9,29,1
1,24,12,33,28,1
1,15,23,31,5
1,9,4,1
1,24,12,33,28,1
1,15,14,11,1
1,9,4,1
1,24,6,11,1
1,15,11,1
1,9,4,1
1,24,6,15,1
1,15,1
1,9,4,1
1,24,12,6,15,1
1,15,1
1,9,4,1
1,24,12,6,15,1
1,15,1
1,9,1
1,24,12,6,15,1
1,15,1
1,9,1
1,24,35,23,13,19,1
1,15,1
1,9,19,1
1,24,8,23,13,19,1
1,15,3,4,1
1,9,19,1
1,24,16,12,35,8,13,1
1,15,3,4,1
1,9,1
1,24,16,12,23,8,25,19,1
1,15,3,4,1
1,9,34,5,21,4,1
13,24,-2,
1,15,3,19,1
13,9,-2,
14,24,-2,
14,15,-2,
14,9,-2,
15,24,-2,
15,15,-2,
15,9,-2,
16,24,-2,
16,15,-2,
16,9,-2,
17,24,-2,
17,15,-2,
17,9,-2,
18,24,-2,
18,15,-2,
18,9,-2,
19,24,-2,
19,15,-2,
19,9,-2,
20,24,-2,
20,15,-2,
20,9,-2,
21,24,-2,
21,15,-2,
21,9,-2,
22,24,-2,
22,15,-2,
22,9,-2,
23,24,-2,
23,15,-2,
23,9,-2,
24,24,-2,
24,15,-2,
24,9,-2,
25,24,-2,
25,15,-2,
25,9,-2,
26,24,-2,
26,15,-2,
26,9,-2,
27,24,-2,
27,15,-2,
27,9,-2,
28,24,-2,
28,15,-2,
28,9,-2,
29,24,-2,
29,15,-2,
29,9,-2,
30,24,-2,
30,15,-2,
30,9,-2,
