1,22,8,1
1,23,14,31,0,34,1
1,21,28,7,8,1
1,22,8,1
1,23,14,6,0,34,1
1,21,3
1,22,8,7,1
1,23,31,1
1,21,3
1,22,7,1
1,23,7,1
1,21,3
1,22,1
1,23,7,1
1,21,3
1,22,1
1,23,1
1,21,3
1,22,1
1,23,1
1,21,3
1,22,1
1,23,1
1,21,3
1,22,12,1
1,23,1
1,21,4,5
1,22,12,1
1,23,1
1,21,4
1,22,1
1,23,12,1
1,21,4
1,22,0
1,23,12,1
1,21,4
1,22,0
1,23,12,1
1,21,16,17,20,2
1,22,0
14,23,-2,
1,21,24,16,17,29,2
1,22,0
15,23,-2,
1,21,24,16,17,29,20,15,2
1,22,7,27,1
16,23,-2,
16,21,-2,
17,22,-2,
17,23,-2,
17,21,-2,
18,22,-2,
18,23,-2,
18,21,-2,
19,22,-2,
19,23,-2,
19,21,-2,
20,22,-2,
20,23,-2,
20,21,-2,
21,22,-2,
21,23,-2,
21,21,-2,
22,22,-2,
22,23,-2,
22,21,-2,
23,22,-2,
23,23,-2,
23,21,-2,
24,22,-2,
24,23,-2,
24,21,-2,
25,22,-2,
25,23,-2,
25,21,-2,
26,22,-2,
26,23,-2,
26,21,-2,
27,22,-2,
27,23,-2,
27,21,-2,
28,22,-2,
28,23,-2,
28,21,-2,
29,22,-2,
29,23,-2,
29,21,-2,
30,22,-2,
30,23,-2,
30,21,-2,
