1,21,1,0.300000,4,1.000000,9.400000
1,22,1,0.300000,2,4.000000,9.400000
1,23,1,0.300000,5,2.000000,9.400000
2,21,3,0.300000,1,3.000000,4.800000
2,22,1,0.300000,2,4.000000,9.400000
2,23,1,0.300000,5,2.000000,9.400000
3,21,3,0.300000,1,3.000000,4.800000
3,22,1,0.300000,3,1.000000,9.400000
3,23,1,0.300000,2,2.000000,9.400000
4,21,3,0.300000,1,3.000000,4.800000
4,22,1,0.300000,2,1.000000,9.400000
4,23,1,0.300000,2,1.000000,9.400000
5,21,3,0.300000,1,3.000000,4.800000
5,22,1,0.300000,1,4.000000,9.400000
5,23,1,0.300000,2,1.000000,9.400000
6,21,3,0.300000,1,3.000000,4.800000
6,22,1,0.300000,1,4.000000,9.400000
6,23,1,0.300000,1,2.000000,9.400000
7,21,3,0.300000,1,3.000000,4.800000
7,22,1,0.300000,1,4.000000,9.400000
7,23,1,0.300000,1,2.000000,9.400000
8,21,3,0.300000,1,3.000000,4.800000
8,22,1,0.300000,1,4.000000,9.400000
8,23,1,0.300000,1,2.000000,9.400000
9,21,5,0.300000,2,2.000000,5.100000
9,22,1,0.300000,2,2.000000,9.400000
9,23,1,0.300000,1,2.000000,9.400000
10,21,4,0.300000,1,2.000000,3.900000
10,22,1,0.300000,2,2.000000,9.400000
10,23,1,0.300000,1,2.000000,9.400000
11,21,4,0.300000,1,2.000000,3.900000
11,22,1,0.300000,1,4.000000,9.400000
11,23,1,0.300000,2,2.000000,9.400000
12,21,4,0.300000,1,2.000000,3.900000
12,22,0,0.300000,1,4.000000,5.500000
12,23,1,0.300000,2,2.000000,9.400000
13,21,2,0.300000,4,1.000000,7.200000
13,22,0,0.300000,1,4.000000,5.500000
13,23,1,0.300000,2,2.000000,9.400000
14,21,2,0.300000,5,1.000000,7.200000
14,22,0,0.300000,1,4.000000,5.500000
14,23,-2,0.000000,0,0.000000,0.000000
15,21,2,0.300000,7,1.000000,7.200000
15,22,0,0.300000,1,4.000000,5.500000
15,23,-2,0.000000,0,0.000000,0.000000
16,21,-2,0.000000,0,0.000000,0.000000
16,22,1,0.300000,3,1.000000,9.400000
16,23,-2,0.000000,0,0.000000,0.000000
17,21,-2,0.000000,0,0.000000,0.000000
17,22,-2,0.000000,0,0.000000,0.000000
17,23,-2,0.000000,0,0.000000,0.000000
18,21,-2,0.000000,0,0.000000,0.000000
18,22,-2,0.000000,0,0.000000,0.000000
18,23,-2,0.000000,0,0.000000,0.000000
19,21,-2,0.000000,0,0.000000,0.000000
19,22,-2,0.000000,0,0.000000,0.000000
19,23,-2,0.000000,0,0.000000,0.000000
20,21,-2,0.000000,0,0.000000,0.000000
20,22,-2,0.000000,0,0.000000,0.000000
20,23,-2,0.000000,0,0.000000,0.000000
21,21,-2,0.000000,0,0.000000,0.000000
21,22,-2,0.000000,0,0.000000,0.000000
21,23,-2,0.000000,0,0.000000,0.000000
22,21,-2,0.000000,0,0.000000,0.000000
22,22,-2,0.000000,0,0.000000,0.000000
22,23,-2,0.000000,0,0.000000,0.000000
23,21,-2,0.000000,0,0.000000,0.000000
23,22,-2,0.000000,0,0.000000,0.000000
23,23,-2,0.000000,0,0.000000,0.000000
24,21,-2,0.000000,0,0.000000,0.000000
24,22,-2,0.000000,0,0.000000,0.000000
24,23,-2,0.000000,0,0.000000,0.000000
25,21,-2,0.000000,0,0.000000,0.000000
25,22,-2,0.000000,0,0.000000,0.000000
25,23,-2,0.000000,0,0.000000,0.000000
26,21,-2,0.000000,0,0.000000,0.000000
26,22,-2,0.000000,0,0.000000,0.000000
26,23,-2,0.000000,0,0.000000,0.000000
27,21,-2,0.000000,0,0.000000,0.000000
27,22,-2,0.000000,0,0.000000,0.000000
27,23,-2,0.000000,0,0.000000,0.000000
28,21,-2,0.000000,0,0.000000,0.000000
28,22,-2,0.000000,0,0.000000,0.000000
28,23,-2,0.000000,0,0.000000,0.000000
29,21,-2,0.000000,0,0.000000,0.000000
29,22,-2,0.000000,0,0.000000,0.000000
29,23,-2,0.000000,0,0.000000,0.000000
30,21,-2,0.000000,0,0.000000,0.000000
30,22,-2,0.000000,0,0.000000,0.000000
30,23,-2,0.000000,0,0.000000,0.000000
