1,31,24,3
1,20,33,3
1,17,16,30,20,15,12,1
1,31,24,3
1,20,33,3
1,17,16,30,20,15,12,1
1,31,24,3
1,20,33,3
1,17,16,30,20,15,12,1
1,31,24,3
1,20,33,3
1,17,16,30,20,15,12,1
1,31,24,3
1,20,15,12,1
1,17,16,30,11,15,12,1
1,31,24,3
1,20,33,5
1,17,23,16,30,20,33,5,1
1,31,24,3
1,20,33,5
1,17,23,16,30,11,33,5,1
1,31,24,3
1,20,33,5
1,17,23,16,30,20,33,5,1
1,31,24,3
1,20,33,5
1,17,23,16,30,11,33,5,1
1,31,24,3
1,20,33,5
1,17,23,16,11,33,5,1
1,31,24,3
1,20,11,33,5,1
1,17,23,16,11,33,5,1
1,31,24,3
1,20,11,33,5,1
1,17,16,11,33,5,1
1,31,24,3
1,20,33,5
1,17,16,20,33,5,1
1,31,24,3
1,20,11,33,5,1
1,17,23,16,11,33,5,1
1,31,24,3
1,20,11,33,5,1
1,17,23,7,29,21,4,28,24,31,5,1
1,31,24,3
1,20,10,33,5,1
1,17,23,7,29,21,4,28,24,31,5,1
1,31,24,3
1,20,30,12,5,1
1,17,23,7,29,21,4,28,24,31,5,1
1,31,24,3
1,20,30,12,5,1
1,17,23,7,29,21,4,24,31,5,1
1,31,5
1,20,11,3
1,17,27,16,10,30,12,33,5,1
1,31,5
1,20,11,3
1,17,27,16,10,30,12,33,5,1
1,31,5
1,20,11,3
1,17,27,16,10,30,12,33,5,1
1,31,5,1
1,20,11,3
1,17,27,16,10,30,12,5,1
1,31,5
1,20,11,3
1,17,27,16,10,30,12,5,1
1,31,5
1,20,11,3
1,17,27,16,10,30,12,5,1
1,31,5
1,20,11,3
1,17,27,16,10,30,12,5,1
1,31,5
1,20,11,3
1,17,27,16,10,30,12,5,1
1,31,5
1,20,11,3
1,17,27,16,10,12,5,1
1,31,1
1,20,11,3
1,17,27,16,10,30,12,5,1
1,31,1
1,20,11,3
1,17,27,20,11,3
1,31,1
1,20,11,3
1,17,27,20,11,3
