1,25,7,21,34,4,35,26,1
1,29,24,0
1,26,5
2,25,7,34,4,5
2,29,24,0
2,26,17,24,0
3,25,2
3,29,16,24,3,31,7,2
3,26,17,24,30,0
4,25,7,31,10,4,5
4,29,16,14,0,27,20,12,18,2
4,26,5
5,25,7,2
5,29,6,35,17,24,5
5,26,5
6,25,7,2
6,29,6,35,1,24,5
6,26,24,5
7,25,7,2
7,29,35,1,9,0
7,26,30,24,5
8,25,7,2
8,29,35,15,14,27,0
8,26,0
9,25,-2,
9,29,35,15,27,0
9,26,12,19,13,2
10,25,-2,
10,29,35,1,9,5
10,26,3,0
11,25,-2,
11,29,-2,
11,26,3,0
12,25,-2,
12,29,-2,
12,26,19,12,0
13,25,-2,
13,29,-2,
13,26,-2,
14,25,-2,
14,29,-2,
14,26,-2,
15,25,-2,
15,29,-2,
15,26,-2,
16,25,-2,
16,29,-2,
16,26,-2,
17,25,-2,
17,29,-2,
17,26,-2,
18,25,-2,
18,29,-2,
18,26,-2,
19,25,-2,
19,29,-2,
19,26,-2,
20,25,-2,
20,29,-2,
20,26,-2,
21,25,-2,
21,29,-2,
21,26,-2,
22,25,-2,
22,29,-2,
22,26,-2,
23,25,-2,
23,29,-2,
23,26,-2,
24,25,-2,
24,29,-2,
24,26,-2,
25,25,-2,
25,29,-2,
25,26,-2,
26,25,-2,
26,29,-2,
26,26,-2,
27,25,-2,
27,29,-2,
27,26,-2,
28,25,-2,
28,29,-2,
28,26,-2,
29,25,-2,
29,29,-2,
29,26,-2,
30,25,-2,
30,29,-2,
30,26,-2,
