1,13,2
1,10,12,9,35,1
1,15,23,2
1,32,3
1,26,20,23,2
1,30,2
1,7,8,1
1,25,4
1,16,7,8,1
1,20,3
1,8,1
1,17,9,35,1
1,33,34,35,1
1,19,21,2
1,23,2
1,24,0
1,6,21,2
1,31,5
1,35,1
1,29,5
1,12,5
1,28,7,8,1
1,21,2
1,27,0
1,11,5
1,9,35,1
1,34,35,1
1,22,28,7,8,1
1,18,29,4
1,14,4
