0,15.423114,6.145140,2.460626,0
1,6.286132,10.062814,2.694586,0
2,2.343762,11.457402,4.697500,0
3,18.550678,19.938851,4.716727,0
4,17.303588,16.332169,5.135839,0
5,1.715532,11.563904,4.171955,0
6,2.159538,7.857166,0.939679,1
7,0.953346,1.781764,1.040002,1
8,0.434974,12.085057,4.117305,1
9,1.306200,9.612811,4.738394,1
10,11.840472,8.409493,3.869653,1
11,4.647190,6.557916,3.157317,1
12,4.122797,18.914587,0.926809,1
13,1.994681,18.762023,0.974538,1
14,15.023405,7.669382,1.289427,1
15,12.476280,16.875300,1.285456,1
16,19.960923,3.886728,4.945842,1
17,9.591593,0.572056,0.237547,1
18,1.812329,0.701993,4.133992,1
19,5.645701,18.705668,1.324857,1
20,18.288273,8.954822,0.895729,1
21,0.648878,-0.162389,1.440898,1
22,3.141098,10.462109,4.437338,1
23,19.689467,5.779150,2.393020,1
24,19.524104,15.599381,3.754642,1
25,7.934862,3.091291,5.851258,1
26,14.535830,10.106208,3.872969,1
27,18.155109,3.383090,3.620166,1
28,19.486167,15.657637,3.197104,1
29,7.504766,16.005958,2.490224,1
30,17.600992,11.158593,5.560643,1
31,15.138322,6.596807,4.003466,1
32,7.525433,13.265153,1.894319,1
33,7.908176,5.453460,3.773685,1
34,1.560850,8.744485,0.091808,1
35,16.278422,14.386848,2.883722,1
