0,15.423114,6.145140,2.460626,0
1,6.286132,10.062814,2.694586,0
2,2.343762,11.457402,4.697500,0
3,18.550678,19.938851,4.716727,0
4,17.303588,16.332169,5.135839,0
5,1.715532,11.563904,4.171955,0
6,4.949545,4.039563,0.939679,1
7,3.419426,-2.419509,1.040002,1
8,-2.380332,16.243904,4.117305,1
9,1.433347,14.501025,4.738394,1
10,8.108211,11.736541,3.869653,1
11,-0.255051,6.635006,3.157317,1
12,7.046204,15.020659,0.926809,1
13,4.826500,14.589351,0.974538,1
14,16.367364,3.019611,1.289427,1
15,13.855287,12.174331,1.285456,1
16,21.086455,8.620065,4.945842,1
17,14.309173,-0.570158,0.237547,1
18,-0.927505,4.898531,4.133992,1
19,6.795872,14.123689,1.324857,1
20,21.194264,5.324763,0.895729,1
21,1.248035,-4.748917,1.440898,1
22,1.788873,15.253767,4.437338,1
23,16.189881,2.528272,2.393020,1
24,15.485666,18.440291,3.754642,1
25,12.255888,5.083093,5.851258,1
26,10.907591,13.362183,3.872969,1
27,13.919063,5.580748,3.620166,1
28,14.602181,15.929034,3.197104,1
29,3.409017,12.883497,2.490224,1
30,21.251491,14.376783,5.560643,1
31,12.081807,10.160603,4.003466,1
32,5.996940,8.706611,1.894319,1
33,4.028988,8.294287,3.773685,1
34,6.318743,8.306440,0.091808,1
35,11.510019,13.129215,2.883722,1
