0,15.423114,6.145140,2.460626,0
1,6.286132,10.062814,2.694586,0
2,2.343762,11.457402,4.697500,0
3,18.550678,19.938851,4.716727,0
4,17.303588,16.332169,5.135839,0
5,1.715532,11.563904,4.171955,0
6,4.731569,4.337823,0.939679,1
7,3.224984,-2.088253,1.040002,1
8,-2.174185,15.939377,4.117305,1
9,1.426167,14.224996,4.738394,1
10,8.351104,11.520019,3.869653,1
11,0.159250,6.628491,3.157317,1
12,6.869869,15.255534,0.926809,1
13,4.608274,14.910906,0.974538,1
14,16.251610,3.420093,1.289427,1
15,13.737623,12.575442,1.285456,1
16,21.014173,8.316089,4.945842,1
17,13.967051,-0.487324,0.237547,1
18,-0.729006,4.594494,4.133992,1
19,6.726500,14.400050,1.324857,1
20,20.986399,5.584421,0.895729,1
21,1.206467,-4.430714,1.440898,1
22,1.859687,15.002836,4.437338,1
23,16.443252,2.763637,2.393020,1
24,15.699006,18.290213,3.754642,1
25,11.894671,4.916588,5.851258,1
26,11.126576,13.165667,3.872969,1
27,14.178563,5.446120,3.620166,1
28,14.969403,15.908628,3.197104,1
29,3.718452,13.119400,2.490224,1
30,20.964914,14.124143,5.560643,1
31,12.325255,9.876750,4.003466,1
32,6.098218,9.008661,1.894319,1
33,4.270098,8.117717,3.773685,1
34,6.005847,8.335247,0.091808,1
35,11.932804,13.240722,2.883722,1
