0,15.423114,6.145140,2.460626,0
1,6.286132,10.062814,2.694586,0
2,2.343762,11.457402,4.697500,0
3,18.550678,19.938851,4.716727,0
4,17.303588,16.332169,5.135839,0
5,1.715532,11.563904,4.171955,0
6,3.899901,5.475804,0.939679,1
7,2.524045,-0.894116,1.040002,1
8,-1.371531,14.753674,4.117305,1
9,1.392584,12.933858,4.738394,1
10,9.422676,10.564786,3.869653,1
11,1.547426,6.606662,3.157317,1
12,6.011815,16.398448,0.926809,1
13,3.794968,16.109307,0.974538,1
14,15.872221,4.732691,1.289427,1
15,13.353312,13.885536,1.285456,1
16,20.689711,6.951588,4.945842,1
17,12.644607,-0.167136,0.237547,1
18,0.043428,3.411374,4.133992,1
19,6.393186,15.727884,1.324857,1
20,20.104711,6.685793,0.895729,1
21,1.050536,-3.237066,1.440898,1
22,2.259757,13.585171,4.437338,1
23,17.534899,3.777704,2.393020,1
24,16.864190,17.470545,3.754642,1
25,10.715686,4.373128,5.851258,1
26,12.156188,12.241695,3.872969,1
27,15.417951,4.803127,3.620166,1
28,16.370977,15.830744,3.197104,1
29,4.829701,13.966580,2.490224,1
30,19.967142,13.244533,5.560643,1
31,13.191204,8.867083,4.003466,1
32,6.572559,10.423327,1.894319,1
33,5.359106,7.320211,3.773685,1
34,4.703862,8.455116,0.091808,1
35,13.270377,13.593497,2.883722,1
