0,15.423114,6.145140,2.460626,0
1,6.286132,10.062814,2.694586,0
2,2.343762,11.457402,4.697500,0
3,18.550678,19.938851,4.716727,0
4,17.303588,16.332169,5.135839,0
5,1.715532,11.563904,4.171955,0
6,3.274000,6.332232,0.939679,1
7,1.912422,0.147860,1.040002,1
8,-0.657009,13.698164,4.117305,1
9,1.358620,11.628142,4.738394,1
10,10.386934,9.705218,3.869653,1
11,2.810997,6.586790,3.157317,1
12,5.218758,17.454786,0.926809,1
13,3.118310,17.106360,0.974538,1
14,15.528802,5.920836,1.289427,1
15,13.029890,14.988066,1.285456,1
16,20.399146,5.729638,4.945842,1
17,11.414270,0.130751,0.237547,1
18,0.705289,2.397616,4.133992,1
19,6.104919,16.876264,1.324857,1
20,19.353939,7.623629,0.895729,1
21,0.912274,-2.178679,1.440898,1
22,2.595529,12.395351,4.437338,1
23,18.287481,4.476801,2.393020,1
24,17.899162,16.742476,3.754642,1
25,9.587236,3.852963,5.851258,1
26,13.057864,11.432532,3.872969,1
27,16.421341,4.282569,3.620166,1
28,17.583612,15.763360,3.197104,1
29,5.862586,14.754015,2.490224,1
30,18.968169,12.363864,5.560643,1
31,13.965501,7.964277,4.003466,1
32,6.935734,11.506448,1.894319,1
33,6.363472,6.584687,3.773685,1
34,3.541334,8.562147,0.091808,1
35,14.468849,13.909586,2.883722,1
