0,15.423114,6.145140,2.460626,0
1,6.286132,10.062814,2.694586,0
2,2.343762,11.457402,4.697500,0
3,18.550678,19.938851,4.716727,0
4,17.303588,16.332169,5.135839,0
5,1.715532,11.563904,4.171955,0
6,2.972305,6.745046,0.939679,1
7,1.645029,0.603397,1.040002,1
8,-0.361249,13.261260,4.117305,1
9,1.346386,11.157786,4.738394,1
10,10.782504,9.352596,3.869653,1
11,3.366998,6.578047,3.157317,1
12,4.917278,17.856352,0.926809,1
13,2.837524,17.520096,0.974538,1
14,15.409775,6.332640,1.289427,1
15,12.867188,15.542712,1.285456,1
16,20.277943,5.219931,4.945842,1
17,10.913796,0.251926,0.237547,1
18,0.983490,1.971503,4.133992,1
19,5.988800,17.338850,1.324857,1
20,19.065318,7.984163,0.895729,1
21,0.847652,-1.684001,1.440898,1
22,2.761761,11.806300,4.437338,1
23,18.682732,4.843962,2.393020,1
24,18.373406,16.408860,3.754642,1
25,9.076315,3.617451,5.851258,1
26,13.453706,11.077304,3.872969,1
27,16.896978,4.035808,3.620166,1
28,18.090349,15.735201,3.197104,1
29,6.295398,15.083976,2.490224,1
30,18.602998,12.041937,5.560643,1
31,14.307769,7.565203,4.003466,1
32,7.103052,12.005454,1.894319,1
33,6.823764,6.247603,3.773685,1
34,3.076526,8.604940,0.091808,1
35,14.974255,14.042884,2.883722,1
