0,15.423114,6.145140,2.460626,0
1,6.286132,10.062814,2.694586,0
2,2.343762,11.457402,4.697500,0
3,18.550678,19.938851,4.716727,0
4,17.303588,16.332169,5.135839,0
5,1.715532,11.563904,4.171955,0
6,4.085244,5.222197,0.939679,1
7,2.734984,-1.253477,1.040002,1
8,-1.553260,15.022128,4.117305,1
9,1.401693,13.284063,4.738394,1
10,9.141689,10.815267,3.869653,1
11,1.153979,6.612849,3.157317,1
12,6.195418,16.153892,0.926809,1
13,3.967196,15.855529,0.974538,1
14,15.950925,4.460393,1.289427,1
15,13.432907,13.614202,1.285456,1
16,20.777574,7.321091,4.945842,1
17,13.005086,-0.254414,0.237547,1
18,-0.163113,3.727727,4.133992,1
19,6.470990,15.417933,1.324857,1
20,20.315506,6.422475,0.895729,1
21,1.090278,-3.541290,1.440898,1
22,2.167680,13.911450,4.437338,1
23,17.236833,3.500820,2.393020,1
24,16.599832,17.656512,3.754642,1
25,10.972245,4.491391,5.851258,1
26,11.885824,12.484319,3.872969,1
27,15.120629,4.957377,3.620166,1
28,16.025442,15.849945,3.197104,1
29,4.557826,13.759311,2.490224,1
30,20.250098,13.493980,5.560643,1
31,12.931853,9.169478,4.003466,1
32,6.448611,10.053667,1.894319,1
33,5.136453,7.483265,3.773685,1
34,5.053994,8.422881,0.091808,1
35,12.940364,13.506458,2.883722,1
