0,15.423114,6.145140,2.460626,0
1,6.286132,10.062814,2.694586,0
2,2.343762,11.457402,4.697500,0
3,18.550678,19.938851,4.716727,0
4,17.303588,16.332169,5.135839,0
5,1.715532,11.563904,4.171955,0
6,3.815157,5.591760,0.939679,1
7,2.413684,-0.706103,1.040002,1
8,-1.290726,14.634307,4.117305,1
9,1.387135,12.724369,4.738394,1
10,9.528354,10.470582,3.869653,1
11,1.689648,6.604425,3.157317,1
12,5.916142,16.525883,0.926809,1
13,3.671071,16.291868,0.974538,1
14,15.817925,4.920541,1.289427,1
15,13.315953,14.012890,1.285456,1
16,20.656666,6.812621,4.945842,1
17,12.505198,-0.133383,0.237547,1
18,0.145596,3.254886,4.133992,1
19,6.350241,15.898966,1.324857,1
20,19.992826,6.825555,0.895729,1
21,1.023534,-3.030369,1.440898,1
22,2.314651,13.390650,4.437338,1
23,17.671969,3.905033,2.393020,1
24,17.031626,17.352759,3.754642,1
25,10.572830,4.307278,5.851258,1
26,12.265332,12.143749,3.872969,1
27,15.533867,4.742990,3.620166,1
28,16.505637,15.823261,3.197104,1
29,4.999247,14.095836,2.490224,1
30,19.817520,13.112630,5.560643,1
31,13.274651,8.769786,4.003466,1
32,6.624801,10.579133,1.894319,1
33,5.481159,7.230829,3.773685,1
34,4.542522,8.469970,0.091808,1
35,13.408760,13.629995,2.883722,1
