0,15.423114,6.145140,2.460626,0
1,6.286132,10.062814,2.694586,0
2,2.343762,11.457402,4.697500,0
3,18.550678,19.938851,4.716727,0
4,17.303588,16.332169,5.135839,0
5,1.715532,11.563904,4.171955,0
6,4.344680,4.867207,0.939679,1
7,2.897811,-1.530873,1.040002,1
8,-1.771060,15.343869,4.117305,1
9,1.409493,13.583906,4.738394,1
10,8.900931,11.029886,3.869653,1
11,0.847205,6.617673,3.157317,1
12,6.423173,15.850526,0.926809,1
13,4.179886,15.542132,0.974538,1
14,16.040329,4.151076,1.289427,1
15,13.552641,13.206036,1.285456,1
16,20.859541,7.665794,4.945842,1
17,13.330142,-0.333116,0.237547,1
18,-0.319871,3.967830,4.133992,1
19,6.565152,15.042817,1.324857,1
20,20.540441,6.141495,0.895729,1
21,1.128575,-3.834451,1.440898,1
22,2.060761,14.290324,4.437338,1
23,16.982920,3.264952,2.393020,1
24,16.276431,17.884014,3.754642,1
25,11.313050,4.648487,5.851258,1
26,11.599391,12.741364,3.872969,1
27,14.806737,5.120224,3.620166,1
28,15.620221,15.872463,3.197104,1
29,4.302076,13.564335,2.490224,1
30,20.459557,13.678633,5.560643,1
31,12.763997,9.365192,4.003466,1
32,6.330333,9.700917,1.894319,1
33,4.834871,7.704120,3.773685,1
34,5.377496,8.393097,0.091808,1
35,12.580156,13.411456,2.883722,1
