0,15.423114,6.145140,2.460626,0
1,6.286132,10.062814,2.694586,0
2,2.343762,11.457402,4.697500,0
3,18.550678,19.938851,4.716727,0
4,17.303588,16.332169,5.135839,0
5,1.715532,11.563904,4.171955,0
6,3.564346,5.934948,0.939679,1
7,2.155120,-0.265607,1.040002,1
8,-0.991635,14.192482,4.117305,1
9,1.372705,12.169625,4.738394,1
10,9.942707,10.101215,3.869653,1
11,2.271154,6.595280,3.157317,1
12,5.579639,16.974099,0.926809,1
13,3.376362,16.726121,0.974538,1
14,15.676645,5.409336,1.289427,1
15,13.190240,14.441440,1.285456,1
16,20.531447,6.286021,4.945842,1
17,11.979094,-0.006004,0.237547,1
18,0.434094,2.813001,4.133992,1
19,6.227953,16.386131,1.324857,1
20,19.715174,7.172388,0.895729,1
21,0.966438,-2.593297,1.440898,1
22,2.453362,12.899126,4.437338,1
23,17.984560,4.195409,2.393020,1
24,17.487481,17.032079,3.754642,1
25,10.079582,4.079913,5.851258,1
26,12.636464,11.810695,3.872969,1
27,15.946041,4.529155,3.620166,1
28,17.040013,15.793567,3.197104,1
29,5.444781,14.435495,2.490224,1
30,19.418879,12.761198,5.560643,1
31,13.605433,8.384105,4.003466,1
32,6.790133,11.072215,1.894319,1
33,5.904799,6.920586,3.773685,1
34,4.065823,8.513859,0.091808,1
35,13.967262,13.777295,2.883722,1
