0,15.423114,6.145140,2.460626,0
1,6.286132,10.062814,2.694586,0
2,2.343762,11.457402,4.697500,0
3,18.550678,19.938851,4.716727,0
4,17.303588,16.332169,5.135839,0
5,1.715532,11.563904,4.171955,0
6,3.066390,6.616309,0.939679,1
7,1.729926,0.458764,1.040002,1
8,-0.467667,13.418463,4.117305,1
9,1.351297,11.346598,4.738394,1
10,10.669317,9.453494,3.869653,1
11,3.202289,6.580637,3.157317,1
12,4.993097,17.755362,0.926809,1
13,2.926321,17.389254,0.974538,1
14,15.445679,6.208421,1.289427,1
15,12.927157,15.338279,1.285456,1
16,20.323678,5.412266,4.945842,1
17,11.113746,0.203514,0.237547,1
18,0.898986,2.100936,4.133992,1
19,6.040587,17.132545,1.324857,1
20,19.176348,7.845469,0.895729,1
21,0.867278,-1.834239,1.440898,1
22,2.711215,11.985413,4.437338,1
23,18.524049,4.696556,2.393020,1
24,18.201316,16.529920,3.754642,1
25,9.225171,3.686067,5.851258,1
26,13.290704,11.223582,3.872969,1
27,16.717262,4.129045,3.620166,1
28,17.944139,15.743326,3.197104,1
29,6.170006,14.988381,2.490224,1
30,18.705788,12.132555,5.560643,1
31,14.205555,7.684381,4.003466,1
32,7.045434,11.833614,1.894319,1
33,6.666416,6.362833,3.773685,1
34,3.229117,8.590891,0.091808,1
35,14.775445,13.990449,2.883722,1
