0,15.423114,6.145140,2.460626,0
1,6.286132,10.062814,2.694586,0
2,2.343762,11.457402,4.697500,0
3,18.550678,19.938851,4.716727,0
4,17.303588,16.332169,5.135839,0
5,1.715532,11.563904,4.171955,0
6,4.213021,5.047358,0.939679,1
7,2.801382,-1.366594,1.040002,1
8,-1.668028,15.191667,4.117305,1
9,1.405652,13.436254,4.738394,1
10,9.008481,10.934013,3.869653,1
11,0.973739,6.615683,3.157317,1
12,6.294550,16.021850,0.926809,1
13,4.074272,15.697753,0.974538,1
14,16.000740,4.288046,1.289427,1
15,13.494583,13.403952,1.285456,1
16,20.813149,7.470697,4.945842,1
17,13.174517,-0.295436,0.237547,1
18,-0.234105,3.836464,4.133992,1
19,6.524016,15.206693,1.324857,1
20,20.409255,6.305367,0.895729,1
21,1.109033,-3.684861,1.440898,1
22,2.113746,14.102569,4.437338,1
23,17.095923,3.369924,2.393020,1
24,16.421011,17.782307,3.754642,1
25,11.174482,4.584613,5.851258,1
26,11.718674,12.634319,3.872969,1
27,14.939609,5.051290,3.620166,1
28,15.821628,15.861271,3.197104,1
29,4.426231,13.658987,2.490224,1
30,20.359846,13.590731,5.560643,1
31,12.847643,9.267664,4.003466,1
32,6.385762,9.866228,1.894319,1
33,5.010141,7.575766,3.773685,1
34,5.221467,8.407462,0.091808,1
35,12.794994,13.468118,2.883722,1
