0,4.717180,6.672973,5.347954,0
1,9.014977,1.068204,4.132726,0
2,13.155598,16.895508,2.940595,0
3,9.364593,7.628984,3.425878,0
4,15.558041,4.233471,2.168950,0
5,14.252937,3.155862,5.058376,0
6,8.181932,-2.126343,1.261970,1
7,16.064728,14.887375,5.119358,1
8,11.351871,19.099189,3.230407,1
9,6.569561,7.209957,1.004993,1
10,15.985866,5.792267,4.788019,1
11,-0.607718,3.005264,2.224616,1
12,9.807814,16.732826,2.566118,1
13,5.568225,17.820693,0.269669,1
14,4.349339,6.003870,1.928154,1
15,2.946377,5.871519,1.450777,1
16,5.158645,2.897127,3.680721,1
17,9.222103,2.393702,1.616506,1
18,10.594113,17.526406,2.954302,1
19,11.711911,17.824565,2.890179,1
20,7.610711,11.934882,3.994396,1
21,15.664913,4.563708,1.690509,1
22,9.587646,18.493728,3.338803,1
23,19.251106,9.160366,1.567065,1
24,8.707010,5.303371,0.102300,1
25,16.899028,18.067318,4.935413,1
26,10.749893,4.614264,4.238890,1
27,5.490873,8.709665,2.435455,1
28,17.297325,4.062781,1.641894,1
29,4.173338,-1.066718,1.690145,1
30,7.652807,6.412286,0.145032,1
31,13.426550,10.474971,6.011846,1
32,-0.252829,8.557829,4.359213,1
33,-1.279532,3.524474,2.323235,1
34,18.535493,7.368945,0.010752,1
35,10.902360,0.785051,2.681416,1
