0,4.717180,6.672973,5.347954,0
1,9.014977,1.068204,4.132726,0
2,13.155598,16.895508,2.940595,0
3,9.364593,7.628984,3.425878,0
4,15.558041,4.233471,2.168950,0
5,14.252937,3.155862,5.058376,0
6,7.168843,1.049151,1.261970,1
7,14.871018,12.117955,5.119358,1
8,14.474578,18.821118,3.230407,1
9,4.912632,9.819033,1.004993,1
10,15.757580,2.779548,4.788019,1
11,1.331801,5.536451,2.224616,1
12,12.450616,18.447263,2.566118,1
13,2.597151,18.641905,0.269669,1
14,5.393881,8.801331,1.928154,1
15,2.580912,8.901925,1.450777,1
16,7.855634,1.283665,3.680721,1
17,9.360238,5.413644,1.616506,1
18,13.720138,18.118826,2.954302,1
19,14.798321,18.617303,2.890179,1
20,9.587476,9.671901,3.994396,1
21,16.039431,7.677237,1.690509,1
22,12.669069,17.878038,3.338803,1
23,19.240083,12.114728,1.567065,1
24,5.463866,5.636307,0.102300,1
25,16.214800,15.050400,4.935413,1
26,12.212836,1.759047,4.238890,1
27,7.750779,10.636993,2.435455,1
28,17.522233,7.220804,1.641894,1
29,4.532328,1.926899,1.690145,1
30,4.499591,6.872837,0.145032,1
31,10.276684,9.598677,6.011846,1
32,0.823033,5.639302,4.359213,1
33,0.874947,5.825870,2.323235,1
34,15.384177,7.402830,0.010752,1
35,13.652617,2.148266,2.681416,1
