0,4.717180,6.672973,5.347954,0
1,9.014977,1.068204,4.132726,0
2,13.155598,16.895508,2.940595,0
3,9.364593,7.628984,3.425878,0
4,15.558041,4.233471,2.168950,0
5,14.252937,3.155862,5.058376,0
6,7.729585,-0.708474,1.261970,1
7,15.532197,13.651896,5.119358,1
8,12.706027,18.978604,3.230407,1
9,5.752578,8.496418,1.004993,1
10,15.876266,4.345876,4.788019,1
11,0.292042,4.179504,2.224616,1
12,10.965022,17.483530,2.566118,1
13,4.364757,18.153335,0.269669,1
14,4.788385,7.179712,1.928154,1
15,2.777134,7.274871,1.450777,1
16,6.330598,2.196011,3.680721,1
17,9.283051,3.726139,1.616506,1
18,11.935255,17.780569,2.954302,1
19,13.093938,18.179535,2.890179,1
20,8.410899,11.018834,3.994396,1
21,15.817648,5.833467,1.690509,1
22,10.992026,18.213123,3.338803,1
23,19.246294,10.450383,1.567065,1
24,7.277830,5.450088,0.102300,1
25,16.604075,16.766805,4.935413,1
26,11.381956,3.380667,4.238890,1
27,6.489387,9.561233,2.435455,1
28,17.394407,5.425934,1.641894,1
29,4.339734,0.320857,1.690145,1
30,6.261907,6.615437,0.145032,1
31,12.149449,10.119681,6.011846,1
32,0.212229,7.296252,4.359213,1
33,-0.384372,4.480676,2.323235,1
34,17.118087,7.384185,0.010752,1
35,12.160385,1.408614,2.681416,1
