0,4.717180,6.672973,5.347954,0
1,9.014977,1.068204,4.132726,0
2,13.155598,16.895508,2.940595,0
3,9.364593,7.628984,3.425878,0
4,15.558041,4.233471,2.168950,0
5,14.252937,3.155862,5.058376,0
6,8.434089,-2.916719,1.261970,1
7,16.456597,15.796516,5.119358,1
8,10.474365,19.177330,3.230407,1
9,7.115414,6.350432,1.004993,1
10,16.048968,6.625023,4.788019,1
11,-1.109483,2.350431,2.224616,1
12,9.066033,16.251618,2.566118,1
13,6.376328,17.597331,0.269669,1
14,4.055772,5.217647,1.928154,1
15,3.056898,4.955081,1.450777,1
16,4.381468,3.362071,3.680721,1
17,9.184641,1.574706,1.616506,1
18,9.813659,17.378501,2.954302,1
19,10.880683,17.611065,2.890179,1
20,6.988014,12.647739,3.994396,1
21,15.558817,3.681702,1.690509,1
22,8.711217,18.668845,3.338803,1
23,19.254582,8.228997,1.567065,1
24,9.551959,5.216630,0.102300,1
25,17.077949,18.856223,4.935413,1
26,10.346899,5.400785,4.238890,1
27,4.807320,8.126707,2.435455,1
28,17.239314,3.248219,1.641894,1
29,4.070342,-1.925600,1.690145,1
30,8.457073,6.294815,0.145032,1
31,14.271751,10.710107,6.011846,1
32,-0.553620,9.373793,4.359213,1
33,-1.947236,2.811238,2.323235,1
34,19.413791,7.359502,0.010752,1
35,10.186504,0.430225,2.681416,1
