1,6,3,0.400000,0.200000,0.100000,0.300000
1,7,2,0.400000,0.200000,0.100000,0.300000
1,8,2,0.400000,0.200000,0.100000,0.300000
1,9,1,0.300000,0.200000,0.100000,0.225000
1,10,1,0.262965,0.198149,0.100000,0.200000
1,11,2,0.266667,0.200000,0.100000,0.200000
1,12,5,0.307873,0.153937,0.100000,0.300000
1,13,5,0.320920,0.160460,0.100000,0.300000
1,14,1,0.400000,0.200000,0.100000,0.300000
1,15,5,0.400000,0.200000,0.100000,0.300000
1,16,1,0.266667,0.200000,0.100000,0.200000
1,17,1,0.242228,0.196114,0.100000,0.187500
1,18,1,0.250000,0.200000,0.100000,0.187500
1,19,2,0.250000,0.200000,0.057143,0.058929
1,20,1,0.400000,0.200000,0.100000,0.300000
1,21,2,0.400000,0.200000,0.075000,0.225000
1,22,2,0.254261,0.177130,0.100000,0.225000
1,23,2,0.400000,0.200000,0.100000,0.300000
1,24,1,0.250000,0.200000,0.100000,0.187500
1,25,1,0.257971,0.195652,0.100000,0.200000
1,26,0,0.374627,0.187313,0.100000,0.300000
1,27,2,0.266667,0.200000,0.080000,0.140000
1,28,4,0.282829,0.141415,0.100000,0.300000
1,29,1,0.400000,0.111008,0.055504,0.300000
1,30,0,0.400000,0.200000,0.100000,0.300000
1,31,5,0.266667,0.200000,0.100000,0.200000
1,32,2,0.195659,0.172829,0.100000,0.187500
1,33,2,0.250000,0.200000,0.100000,0.187500
1,34,5,0.250000,0.200000,0.100000,0.187500
1,35,1,0.266667,0.200000,0.100000,0.200000
