0,8.199456,18.817673,4.915362,0
1,5.898701,17.472848,4.839496,0
2,11.888693,4.461772,5.043081,0
3,2.655088,3.708962,0.513445,0
4,12.977857,5.416881,0.291526,0
5,1.964598,16.541669,2.481691,0
6,21.131628,8.585272,1.202441,1
7,9.064991,10.585556,4.137467,1
8,10.792457,14.032211,5.457436,1
9,5.977567,15.934795,5.873944,1
10,8.684830,3.673133,0.864065,1
11,23.372316,11.392265,0.350112,1
12,8.698460,9.586003,1.827492,1
13,2.414195,10.595152,2.702544,1
14,19.012452,2.421814,5.868684,1
15,0.747194,4.464777,3.459129,1
16,8.890207,11.281025,2.419258,1
17,11.924117,9.495727,5.630158,1
18,-3.246057,0.998128,2.456743,1
19,10.450009,3.894529,6.265836,1
20,7.227051,4.671487,3.892893,1
21,17.137877,9.794754,5.027371,1
22,3.939546,1.825482,3.504208,1
23,11.534245,8.761461,4.531357,1
24,8.154510,11.662109,2.135165,1
25,6.179433,20.435379,5.722807,1
26,8.729254,12.561472,4.264574,1
27,4.554887,9.781371,5.710793,1
28,2.663704,6.859840,5.226506,1
29,14.871414,14.974312,4.182593,1
30,17.462224,12.237742,1.835811,1
31,-2.586176,20.292803,3.615618,1
32,12.364248,5.014704,2.130287,1
33,13.209097,9.913003,5.714990,1
34,6.686841,2.601678,2.824186,1
35,2.351029,21.720544,4.343306,1
