0,8.199456,18.817673,4.915362,0
1,5.898701,17.472848,4.839496,0
2,11.888693,4.461772,5.043081,0
3,2.655088,3.708962,0.513445,0
4,12.977857,5.416881,0.291526,0
5,1.964598,16.541669,2.481691,0
6,20.045096,11.400321,1.202441,1
7,10.681839,8.090172,4.137467,1
8,8.847653,11.923766,5.457436,1
9,3.394376,14.814388,5.873944,1
10,6.754317,5.934056,0.864065,1
11,20.718849,12.361194,0.350112,1
12,9.441169,12.415518,1.827492,1
13,5.168520,11.888636,2.702544,1
14,16.252133,1.207292,5.868684,1
15,3.512624,3.555900,3.459129,1
16,11.083177,13.213488,2.419258,1
17,9.557677,7.685419,5.630158,1
18,-0.989400,2.841171,2.456743,1
19,7.498408,3.843317,6.265836,1
20,9.407435,2.634949,3.892893,1
21,16.172158,6.830876,5.027371,1
22,6.879916,0.709930,3.504208,1
23,12.052187,5.931737,4.531357,1
24,9.752089,14.185722,2.135165,1
25,3.566110,18.795579,5.722807,1
26,10.072926,9.764268,4.264574,1
27,1.962639,8.111057,5.710793,1
28,1.278438,4.407068,5.226506,1
29,16.305062,12.526321,4.182593,1
30,18.253042,15.151609,1.835811,1
31,0.261164,18.832003,3.615618,1
32,13.886149,7.444924,2.130287,1
33,10.563105,8.223732,5.714990,1
34,9.565735,3.547434,2.824186,1
35,3.411608,18.978677,4.343306,1
