0,8.199456,18.817673,4.915362,0
1,5.898701,17.472848,4.839496,0
2,11.888693,4.461772,5.043081,0
3,2.655088,3.708962,0.513445,0
4,12.977857,5.416881,0.291526,0
5,1.964598,16.541669,2.481691,0
6,19.918092,11.729369,1.202441,1
7,10.869536,7.800487,4.137467,1
8,8.605392,11.661121,5.457436,1
9,3.065547,14.671765,5.873944,1
10,6.483585,6.251125,0.864065,1
11,20.326645,12.504409,0.350112,1
12,9.547329,12.819959,1.827492,1
13,5.442836,12.017460,2.702544,1
14,15.928027,1.064688,5.868684,1
15,3.804798,3.459875,3.459129,1
16,11.327259,13.428574,2.419258,1
17,9.270907,7.466042,5.630158,1
18,-0.685024,3.089758,2.456743,1
19,7.127709,3.836885,6.265836,1
20,9.643284,2.414659,3.892893,1
21,16.039140,6.422631,5.027371,1
22,7.237353,0.574321,3.504208,1
23,12.119782,5.562436,4.531357,1
24,9.925803,14.460129,2.135165,1
25,3.291035,18.622976,5.722807,1
26,10.251501,9.392519,4.264574,1
27,1.675076,7.925766,5.710793,1
28,1.068801,4.035882,5.226506,1
29,16.465930,12.251635,4.182593,1
30,18.365440,15.565752,1.835811,1
31,0.591141,18.662712,3.615618,1
32,14.084217,7.761204,2.130287,1
33,10.280124,8.043070,5.714990,1
34,9.843833,3.638793,2.824186,1
35,3.549706,18.621659,4.343306,1
