0,8.199456,18.817673,4.915362,0
1,5.898701,17.472848,4.839496,0
2,11.888693,4.461772,5.043081,0
3,2.655088,3.708962,0.513445,0
4,12.977857,5.416881,0.291526,0
5,1.964598,16.541669,2.481691,0
6,19.651754,12.419413,1.202441,1
7,11.266738,7.187459,4.137467,1
8,8.122183,11.137254,5.457436,1
9,2.365834,14.368278,5.873944,1
10,6.004367,6.812362,0.864065,1
11,19.697737,12.734059,0.350112,1
12,9.716799,13.465596,1.827492,1
13,6.014033,12.285705,2.702544,1
14,15.312188,0.793722,5.868684,1
15,4.508623,3.228557,3.459129,1
16,11.855855,13.894376,2.419258,1
17,8.711581,7.038161,5.630158,1
18,-0.168622,3.511510,2.456743,1
19,6.400565,3.824268,6.265836,1
20,10.167770,1.924776,3.892893,1
21,15.817216,5.741527,5.027371,1
22,7.868471,0.334880,3.504208,1
23,12.242843,4.890105,4.531357,1
24,10.337154,15.109920,2.135165,1
25,2.652165,18.222100,5.722807,1
26,10.529403,8.813995,4.264574,1
27,1.063180,7.531491,5.710793,1
28,0.712587,3.405167,5.226506,1
29,16.835501,11.620583,4.182593,1
30,18.533733,16.185851,1.835811,1
31,1.191277,18.354819,3.615618,1
32,14.459464,8.360410,2.130287,1
33,9.720479,7.685778,5.714990,1
34,10.557491,3.873240,2.824186,1
35,3.802315,17.968601,4.343306,1
