0,8.199456,18.817673,4.915362,0
1,5.898701,17.472848,4.839496,0
2,11.888693,4.461772,5.043081,0
3,2.655088,3.708962,0.513445,0
4,12.977857,5.416881,0.291526,0
5,1.964598,16.541669,2.481691,0
6,19.731884,12.211807,1.202441,1
7,11.191245,7.303972,4.137467,1
8,8.252093,11.278095,5.457436,1
9,2.566639,14.455373,5.873944,1
10,6.091629,6.710165,0.864065,1
11,19.879300,12.667760,0.350112,1
12,9.674533,13.304573,1.827492,1
13,5.868546,12.217382,2.702544,1
14,15.437241,0.848745,5.868684,1
15,4.339332,3.284196,3.459129,1
16,11.758490,13.808578,2.419258,1
17,8.849783,7.143885,5.630158,1
18,-0.284155,3.417153,2.456743,1
19,6.550579,3.826871,6.265836,1
20,10.069208,2.016835,3.892893,1
21,15.870114,5.903875,5.027371,1
22,7.676186,0.407831,3.504208,1
23,12.218892,5.020958,4.531357,1
24,10.217436,14.920808,2.135165,1
25,2.813683,18.323449,5.722807,1
26,10.466069,8.945841,4.264574,1
27,1.203082,7.621637,5.710793,1
28,0.797636,3.555755,5.226506,1
29,16.761368,11.747167,4.182593,1
30,18.493020,16.035838,1.835811,1
31,1.017525,18.443961,3.615618,1
32,14.342305,8.173327,2.130287,1
33,9.882936,7.789495,5.714990,1
34,10.394827,3.819802,2.824186,1
35,3.743835,18.119787,4.343306,1
