1,6,1,0.180871,1,4.000000,9.400000
1,7,1,0.275678,3,1.000000,9.400000
1,8,1,0.116347,8,1.000000,9.400000
1,9,0,0.047456,7,2.000000,5.500000
1,10,1,0.173509,4,1.000000,9.400000
1,11,2,0.215053,2,2.000000,7.200000
1,12,2,0.282445,2,2.000000,7.200000
1,13,4,0.123574,2,2.000000,3.900000
1,14,1,0.173378,3,1.000000,9.400000
1,15,5,0.280991,7,2.000000,5.100000
1,16,5,0.297528,6,2.000000,5.100000
1,17,2,0.235689,1,1.000000,7.200000
1,18,1,0.115793,2,2.000000,9.400000
1,19,1,0.078097,5,1.000000,9.400000
1,20,2,0.161975,3,2.000000,7.200000
1,21,5,0.090388,3,2.000000,5.100000
1,22,1,0.105185,7,1.000000,9.400000
1,23,0,0.283104,3,2.000000,5.500000
1,24,1,0.241940,2,3.000000,9.400000
1,25,0,0.085874,6,2.000000,5.500000
1,26,1,0.209174,2,1.000000,9.400000
1,27,1,0.193121,4,1.000000,9.400000
1,28,1,0.180843,3,3.000000,9.400000
1,29,1,0.058602,3,3.000000,9.400000
1,30,1,0.104269,1,4.000000,9.400000
1,31,1,0.241722,6,3.000000,9.400000
1,32,1,0.065631,2,1.000000,9.400000
1,33,0,0.095957,1,2.000000,5.500000
1,34,3,0.029727,7,1.000000,4.800000
1,35,3,0.119941,1,4.000000,4.800000
