1,6,0,0.400000,0.200000,0.100000,0.300000
1,7,5,0.400000,0.200000,0.100000,0.300000
1,8,2,0.300000,0.200000,0.100000,0.225000
1,9,3,0.292000,0.196000,0.100000,0.225000
1,10,5,0.400000,0.200000,0.100000,0.300000
1,11,0,0.400000,0.117101,0.058551,0.300000
1,12,2,0.400000,0.200000,0.100000,0.300000
1,13,-2,0.000000,0.000000,0.000000,0.000000
1,14,3,0.292000,0.196000,0.100000,0.225000
1,15,0,0.400000,0.200000,0.100000,0.300000
1,16,3,0.292000,0.196000,0.100000,0.225000
1,17,0,0.400000,0.200000,0.100000,0.300000
1,18,2,0.400000,0.200000,0.100000,0.300000
1,19,2,0.400000,0.200000,0.100000,0.300000
1,20,4,0.356000,0.152431,0.087215,0.300000
1,21,5,0.400000,0.200000,0.100000,0.300000
1,22,2,0.400000,0.200000,0.100000,0.300000
1,23,2,0.300000,0.200000,0.100000,0.225000
1,24,0,0.400000,0.200000,0.100000,0.300000
1,25,5,0.300000,0.200000,0.100000,0.225000
1,26,5,0.400000,0.200000,0.100000,0.300000
1,27,1,0.300000,0.200000,0.100000,0.225000
1,28,2,0.300000,0.200000,0.100000,0.225000
1,29,0,0.400000,0.200000,0.100000,0.300000
1,30,0,0.400000,0.100000,0.050000,0.300000
1,31,5,0.300000,0.200000,0.100000,0.225000
1,32,0,0.400000,0.100000,0.050000,0.300000
1,33,0,0.400000,0.100000,0.050000,0.300000
1,34,5,0.400000,0.200000,0.100000,0.300000
1,35,5,0.400000,0.200000,0.100000,0.300000
2,6,0,0.400000,0.200000,0.100000,0.300000
2,7,5,0.400000,0.200000,0.100000,0.300000
2,8,2,0.300000,0.200000,0.100000,0.225000
2,9,2,0.300000,0.200000,0.100000,0.225000
2,10,5,0.400000,0.100000,0.050000,0.300000
2,11,0,0.400000,0.158553,0.079276,0.300000
2,12,2,0.400000,0.200000,0.100000,0.300000
2,13,-2,0.000000,0.000000,0.000000,0.000000
2,14,5,0.300000,0.200000,0.100000,0.225000
2,15,0,0.400000,0.200000,0.100000,0.300000
2,16,5,0.300000,0.200000,0.100000,0.225000
2,17,0,0.400000,0.200000,0.100000,0.300000
2,18,2,0.400000,0.200000,0.100000,0.300000
2,19,2,0.400000,0.200000,0.100000,0.300000
2,20,4,0.356000,0.178000,0.100000,0.300000
2,21,5,0.400000,0.200000,0.100000,0.300000
2,22,2,0.400000,0.200000,0.100000,0.300000
2,23,2,0.300000,0.200000,0.100000,0.225000
2,24,0,0.400000,0.200000,0.100000,0.300000
2,25,2,0.300000,0.200000,0.100000,0.225000
2,26,5,0.400000,0.187779,0.093890,0.300000
2,27,1,0.300000,0.200000,0.100000,0.225000
2,28,5,0.300000,0.200000,0.100000,0.225000
2,29,0,0.400000,0.100000,0.050000,0.300000
2,30,0,0.400000,0.100000,0.050000,0.300000
2,31,5,0.400000,0.120000,0.060000,0.300000
2,32,0,0.400000,0.100000,0.050000,0.300000
2,33,0,0.400000,0.100000,0.050000,0.300000
2,34,5,0.400000,0.200000,0.100000,0.300000
2,35,5,0.400000,0.200000,0.100000,0.300000
3,6,0,0.400000,0.100000,0.050000,0.300000
3,7,5,0.400000,0.100000,0.050000,0.300000
3,8,5,0.300000,0.200000,0.100000,0.225000
3,9,3,0.292000,0.196000,0.100000,0.225000
3,10,5,0.400000,0.191683,0.095841,0.300000
3,11,0,0.400000,0.193750,0.096875,0.300000
3,12,2,0.400000,0.200000,0.100000,0.300000
3,13,-2,0.000000,0.000000,0.000000,0.000000
3,14,3,0.292000,0.196000,0.100000,0.225000
3,15,0,0.400000,0.100000,0.050000,0.300000
3,16,5,0.300000,0.200000,0.100000,0.225000
3,17,0,0.400000,0.200000,0.100000,0.300000
3,18,2,0.400000,0.200000,0.100000,0.300000
3,19,2,0.400000,0.200000,0.100000,0.300000
3,20,1,0.300000,0.200000,0.100000,0.225000
3,21,5,0.400000,0.200000,0.100000,0.300000
3,22,2,0.400000,0.200000,0.100000,0.300000
3,23,2,0.300000,0.200000,0.100000,0.225000
3,24,0,0.400000,0.100000,0.050000,0.300000
3,25,5,0.300000,0.200000,0.100000,0.225000
3,26,5,0.400000,0.200000,0.100000,0.300000
3,27,3,0.292000,0.196000,0.100000,0.225000
3,28,1,0.300000,0.200000,0.100000,0.225000
3,29,0,0.400000,0.100000,0.050000,0.300000
3,30,0,0.400000,0.100000,0.050000,0.300000
3,31,5,0.300000,0.200000,0.100000,0.225000
3,32,0,0.400000,0.100000,0.050000,0.300000
3,33,0,0.400000,0.200000,0.100000,0.300000
3,34,5,0.400000,0.100000,0.050000,0.300000
3,35,5,0.400000,0.100000,0.050000,0.300000
4,6,1,0.300000,0.200000,0.100000,0.225000
4,7,5,0.400000,0.200000,0.100000,0.300000
4,8,2,0.300000,0.200000,0.100000,0.225000
4,9,1,0.300000,0.200000,0.100000,0.225000
4,10,5,0.400000,0.200000,0.100000,0.300000
4,11,0,0.400000,0.154278,0.077139,0.300000
4,12,2,0.400000,0.200000,0.100000,0.300000
4,13,-2,0.000000,0.000000,0.000000,0.000000
4,14,2,0.300000,0.200000,0.100000,0.225000
4,15,0,0.400000,0.100000,0.050000,0.300000
4,16,1,0.300000,0.200000,0.100000,0.225000
4,17,0,0.400000,0.200000,0.100000,0.300000
4,18,2,0.400000,0.200000,0.100000,0.300000
4,19,2,0.400000,0.200000,0.100000,0.300000
