1,6,1,1.000000,4,1.000000
1,7,-2,0.000000,0,0.000000
1,8,2,0.100000,1,0.781780
1,9,1,1.000000,4,1.000000
1,10,0,1.000000,4,1.000000
1,11,2,0.100000,1,0.700355
1,12,4,0.300000,2,0.737500
1,13,1,0.200000,1,0.705000
1,14,1,1.000000,4,1.000000
1,15,3,0.300000,2,0.825000
1,16,1,0.200000,1,0.637500
1,17,1,0.300000,2,0.766667
1,18,-2,0.000000,0,0.000000
1,19,1,0.200000,1,0.691667
1,20,0,0.300000,2,0.737500
1,21,-2,0.000000,0,0.000000
1,22,5,1.000000,4,1.000000
1,23,2,0.200000,1,0.709524
1,24,1,0.300000,2,0.737500
1,25,3,0.300000,2,0.766667
1,26,4,1.000000,4,1.000000
1,27,0,0.100000,1,0.666599
1,28,3,0.300000,2,0.883333
1,29,1,0.300000,2,0.883333
1,30,2,0.700000,2,0.889278
1,31,0,0.100000,1,0.725581
1,32,1,1.000000,4,1.000000
1,33,1,0.300000,2,0.766667
1,34,1,0.300000,2,0.825000
1,35,0,0.300000,2,0.737500
