1,6,5,0.000000,0,0.731212
1,7,1,0.300000,2,0.825000
1,8,2,0.700000,2,0.850000
1,9,5,0.300000,2,0.825000
1,10,5,0.700000,2,0.850000
1,11,0,1.000000,4,1.000000
1,12,0,1.000000,4,1.000000
1,13,0,0.700000,2,0.904545
1,14,2,1.000000,4,1.000000
1,15,5,0.300000,2,0.825000
1,16,2,1.000000,4,1.000000
1,17,2,0.700000,2,0.850000
1,18,2,1.000000,4,1.000000
1,19,2,1.000000,4,1.000000
1,20,2,1.000000,4,1.000000
1,21,2,0.700000,2,0.850000
1,22,0,0.300000,2,0.825000
1,23,5,1.000000,4,1.000000
1,24,5,1.000000,4,1.000000
1,25,0,1.000000,4,1.000000
1,26,5,0.700000,2,0.891304
1,27,2,0.700000,2,0.850000
1,28,3,0.100000,1,0.813000
1,29,0,1.000000,4,1.000000
1,30,5,0.700000,2,0.850000
1,31,5,0.700000,2,0.850000
1,32,5,1.000000,4,1.000000
1,33,0,0.300000,2,0.825000
1,34,2,0.700000,2,0.887360
1,35,5,1.000000,4,1.000000
