0,4.717180,6.672973,5.347954,0
1,9.014977,1.068204,4.132726,0
2,13.155598,16.895508,2.940595,0
3,9.364593,7.628984,3.425878,0
4,15.558041,4.233471,2.168950,0
5,14.252937,3.155862,5.058376,0
6,8.075755,-1.793533,1.261970,1
7,15.945470,14.610694,5.119358,1
8,11.715126,19.066842,3.230407,1
9,6.380281,7.508006,1.004993,1
10,15.963347,5.495087,4.788019,1
11,-0.358823,3.330087,2.224616,1
12,10.096172,16.919889,2.566118,1
13,5.247882,17.909237,0.269669,1
14,4.476483,6.344382,1.928154,1
15,2.905709,6.208739,1.450777,1
16,5.511719,2.685902,3.680721,1
17,9.239433,2.772579,1.616506,1
18,10.927601,17.589606,2.954302,1
19,12.074591,17.917719,2.890179,1
20,7.790018,11.729614,3.994396,1
21,15.697902,4.837955,1.690509,1
22,9.944135,18.422499,3.338803,1
23,19.249824,9.503980,1.567065,1
24,8.298663,5.345291,0.102300,1
25,16.829928,17.762639,4.935413,1
26,10.912188,4.297513,4.238890,1
27,5.699738,8.887792,2.435455,1
28,17.325770,4.462183,1.641894,1
29,4.218603,-0.689253,1.690145,1
30,7.287068,6.465705,0.145032,1
31,13.129905,10.392445,6.011846,1
32,-0.149869,8.278526,4.359213,1
33,-1.084034,3.733302,2.323235,1
34,18.186355,7.372699,0.010752,1
35,11.230981,0.947938,2.681416,1
