0,4.717180,6.672973,5.347954,0
1,9.014977,1.068204,4.132726,0
2,13.155598,16.895508,2.940595,0
3,9.364593,7.628984,3.425878,0
4,15.558041,4.233471,2.168950,0
5,14.252937,3.155862,5.058376,0
6,8.238688,-2.304243,1.261970,1
7,16.150230,15.085740,5.119358,1
8,11.212697,19.111582,3.230407,1
9,6.688769,7.022247,1.004993,1
10,15.998199,5.955020,4.788019,1
11,-0.694332,2.892227,2.224616,1
12,9.620826,16.611523,2.566118,1
13,5.723824,17.777685,0.269669,1
14,4.296209,5.861579,1.928154,1
15,2.972680,5.653412,1.450777,1
16,4.990954,2.997448,3.680721,1
17,9.212508,2.183940,1.616506,1
18,10.458401,17.500687,2.954302,1
19,11.511050,17.772974,2.890179,1
20,7.490730,12.072235,3.994396,1
21,15.642789,4.379784,1.690509,1
22,9.424798,18.526266,3.338803,1
23,19.251920,8.942347,1.567065,1
24,8.871669,5.286467,0.102300,1
25,16.935395,18.227668,4.935413,1
26,10.679583,4.751487,4.238890,1
27,5.387881,8.621830,2.435455,1
28,17.287065,3.918718,1.641894,1
29,4.157046,-1.202574,1.690145,1
30,7.790586,6.392162,0.145032,1
31,13.631703,10.532045,6.011846,1
32,-0.305524,8.700777,4.359213,1
33,-1.422453,3.371807,2.323235,1
34,18.745678,7.366685,0.010752,1
35,10.717155,0.693251,2.681416,1
