1,6,4,0.400000,2,0.860078
1,7,2,0.300000,2,0.825000
1,8,0,0.200000,1,0.833333
1,9,2,1.000000,4,1.000000
1,10,3,0.400000,2,0.846015
1,11,0,0.200000,1,0.758333
1,12,1,0.300000,2,0.825000
1,13,4,1.000000,4,1.000000
1,14,0,0.100000,1,0.813939
1,15,2,0.000000,0,0.545948
1,16,1,0.000000,0,0.788697
1,17,1,0.200000,1,0.725000
1,18,3,0.100000,1,0.642310
1,19,4,0.400000,2,0.908394
1,20,1,0.300000,2,0.825000
1,21,5,0.400000,2,0.887461
1,22,4,0.400000,2,0.847288
1,23,1,0.400000,1,0.683333
1,24,2,0.400000,2,0.936939
1,25,1,0.300000,2,0.766667
1,26,1,0.000000,0,0.746527
1,27,3,0.400000,2,0.943213
1,28,5,1.000000,4,1.000000
1,29,2,0.400000,2,0.934209
1,30,0,0.400000,2,0.902654
1,31,2,1.000000,4,1.000000
1,32,4,0.400000,2,0.877817
1,33,2,0.600000,2,0.866667
1,34,0,0.300000,2,0.883333
1,35,0,0.300000,2,0.825000
