0,17.662679,6.488693,4.839835,0
1,16.353884,12.249395,3.446389,0
2,3.188278,4.195002,4.225173,0
3,3.815222,13.995371,0.680552,0
4,0.206753,11.783908,0.055138,0
5,0.050238,9.078614,5.984395,0
6,14.964993,4.107031,0.481098,1
7,13.411328,14.606824,0.705350,1
8,15.503293,16.401504,4.837249,1
9,2.322090,20.562034,4.327726,1
10,1.487174,0.608651,3.199959,1
11,1.722816,13.474094,1.971201,1
12,16.787776,4.752399,4.820138,1
13,-0.409796,4.708404,2.553103,1
14,10.400679,5.860968,2.167895,1
15,13.825271,3.259681,2.926163,1
16,1.068719,17.876899,2.199179,1
17,7.805528,10.972047,2.530462,1
18,11.837675,1.829591,2.778993,1
19,7.460040,12.448034,4.368633,1
20,5.499171,13.469845,2.017108,1
21,4.429569,17.938194,2.706423,1
22,16.057489,17.599418,1.128264,1
23,9.580904,8.679213,5.421787,1
24,0.619891,8.201186,3.269307,1
25,1.437325,0.918308,1.796402,1
26,4.015306,18.492110,6.094145,1
27,4.958791,2.519281,5.909524,1
28,8.357557,20.359468,4.361177,1
29,13.577836,3.176301,3.095410,1
30,-1.462660,17.623304,2.959134,1
31,15.372935,8.023864,5.201948,1
32,8.436970,8.442604,0.942341,1
33,0.246669,15.737386,3.195456,1
34,20.063438,10.449695,6.217841,1
35,10.271185,-0.162492,0.318226,1
