0,17.662679,6.488693,4.839835,0
1,16.353884,12.249395,3.446389,0
2,3.188278,4.195002,4.225173,0
3,3.815222,13.995371,0.680552,0
4,0.206753,11.783908,0.055138,0
5,0.050238,9.078614,5.984395,0
6,13.818781,4.705361,0.481098,1
7,12.367056,15.495996,0.705350,1
8,15.334092,15.053422,4.837249,1
9,2.846053,19.267756,4.327726,1
10,2.780817,0.533060,3.199959,1
11,2.278691,14.787381,1.971201,1
12,16.652538,3.502135,4.820138,1
13,0.803347,5.518020,2.553103,1
14,11.160229,6.978139,2.167895,1
15,15.134291,3.546129,2.926163,1
16,1.847543,18.948713,2.199179,1
17,8.938943,11.766121,2.530462,1
18,13.116395,2.314704,2.778993,1
19,7.873527,11.292939,4.368633,1
20,6.082386,14.688649,2.017108,1
21,5.545947,18.457191,2.706423,1
22,15.438044,18.906603,1.128264,1
23,8.599989,7.536600,5.421787,1
24,1.883940,8.038866,3.269307,1
25,1.773281,2.382087,1.796402,1
26,2.619725,18.225100,6.094145,1
27,3.538681,1.962482,5.909524,1
28,8.812043,19.119069,4.361177,1
29,14.918715,3.238269,3.095410,1
30,-0.000442,17.893099,2.959134,1
31,14.614141,6.599758,5.201948,1
32,7.709503,9.443591,0.942341,1
33,1.517631,15.668861,3.195456,1
34,18.668146,10.358391,6.217841,1
35,8.882542,0.294957,0.318226,1
