0,17.662679,6.488693,4.839835,0
1,16.353884,12.249395,3.446389,0
2,3.188278,4.195002,4.225173,0
3,3.815222,13.995371,0.680552,0
4,0.206753,11.783908,0.055138,0
5,0.050238,9.078614,5.984395,0
6,13.654836,4.790942,0.481098,1
7,12.248788,15.596698,0.705350,1
8,15.309527,14.857704,4.837249,1
9,2.909821,19.110239,4.327726,1
10,2.990182,0.520826,3.199959,1
11,2.359750,14.978887,1.971201,1
12,16.628395,3.278939,4.820138,1
13,0.952640,5.617654,2.553103,1
14,11.234092,7.086779,2.167895,1
15,15.317907,3.586309,2.926163,1
16,1.946010,19.084223,2.199179,1
17,9.085391,11.868723,2.530462,1
18,13.300853,2.384682,2.778993,1
19,7.927586,11.141922,4.368633,1
20,6.179302,14.891183,2.017108,1
21,5.662055,18.511169,2.706423,1
22,15.368017,19.054378,1.128264,1
23,8.492711,7.411638,5.421787,1
24,2.020574,8.021320,3.269307,1
25,1.814573,2.561999,1.796402,1
26,2.448518,18.192344,6.094145,1
27,3.406063,1.910485,5.909524,1
28,8.871483,18.956843,4.361177,1
29,15.071770,3.245342,3.095410,1
30,0.152410,17.921302,2.959134,1
31,14.533232,6.447909,5.201948,1
32,7.630111,9.552833,0.942341,1
33,1.644535,15.662019,3.195456,1
34,18.518133,10.348575,6.217841,1
35,8.694556,0.356884,0.318226,1
