1,6,1,0.000000,0,0.616667
1,7,1,0.400000,1,0.810000
1,8,1,1.000000,4,1.000000
1,9,1,0.700000,2,0.964274
1,10,1,0.700000,2,0.850000
1,11,1,0.000000,0,0.616667
1,12,1,0.000000,0,0.614174
1,13,4,0.100000,1,0.744018
1,14,4,0.400000,2,0.927068
1,15,1,1.000000,4,1.000000
1,16,4,0.100000,1,0.807917
1,17,1,0.700000,2,0.850000
1,18,1,0.700000,2,0.850000
1,19,1,0.700000,2,0.850000
1,20,1,0.000000,0,0.675000
1,21,1,0.000000,0,0.587500
1,22,1,1.000000,4,1.000000
1,23,1,1.000000,4,1.000000
1,24,1,0.000000,0,0.515000
1,25,1,0.100000,1,0.819431
1,26,1,0.000000,0,0.733333
1,27,1,0.400000,1,0.750000
1,28,1,0.000000,0,0.608333
1,29,1,0.700000,2,0.850000
1,30,4,0.000000,0,0.893638
1,31,1,0.000000,0,0.587500
1,32,1,0.400000,1,0.700000
1,33,4,0.400000,2,0.826794
1,34,1,0.000000,0,0.633333
1,35,1,0.000000,0,0.541667
