0,18.201208,18.487077,1.029580,0
1,1.425980,17.232506,0.566212,0
2,4.075386,0.690124,0.187794,0
3,16.614138,1.914116,4.224866,0
4,6.602116,13.047195,5.895100,0
5,0.384271,7.340727,1.055733,0
6,6.554186,11.128461,3.291710,1
7,2.148832,4.737173,2.967146,1
8,13.526839,11.771127,4.069680,1
9,7.653552,5.019574,5.147561,1
10,17.941032,5.137221,4.633196,1
11,13.346537,16.504797,4.679379,1
12,7.932568,22.766182,5.044496,1
13,4.830697,4.856111,1.978508,1
14,16.047834,9.755802,1.500628,1
15,10.104717,0.503124,2.079093,1
16,9.036062,12.196829,6.014076,1
17,9.863758,10.211946,1.185175,1
18,16.920771,11.459944,4.760082,1
19,3.811029,8.361822,2.254872,1
20,9.813938,16.076206,5.560229,1
21,6.643090,5.561771,5.697256,1
22,1.790009,10.297750,2.920054,1
23,4.827981,13.787385,5.422093,1
24,0.018526,6.016736,3.372067,1
25,1.226638,8.411109,3.407090,1
26,17.782801,-0.561616,0.585237,1
27,11.584208,2.462820,2.781484,1
28,3.243140,3.211022,1.887045,1
29,11.739671,-2.808242,1.216653,1
30,14.935664,20.849706,4.097642,1
31,12.680481,1.029763,0.712242,1
32,7.431993,5.801869,2.820311,1
33,8.274816,0.703495,2.643495,1
34,13.311461,23.919792,4.816747,1
35,12.676837,19.285374,3.630286,1
