0,18.201208,18.487077,1.029580,0
1,1.425980,17.232506,0.566212,0
2,4.075386,0.690124,0.187794,0
3,16.614138,1.914116,4.224866,0
4,6.602116,13.047195,5.895100,0
5,0.384271,7.340727,1.055733,0
6,8.687516,10.805784,3.291710,1
7,4.308837,5.117849,2.967146,1
8,14.804062,10.065351,4.069680,1
9,6.839916,3.269429,5.147561,1
10,18.109687,3.012012,4.633196,1
11,13.411636,14.533388,4.679379,1
12,7.282950,20.882582,5.044496,1
13,5.663307,6.783834,1.978508,1
14,15.893280,11.954811,1.500628,1
15,11.119867,2.325244,2.079093,1
16,6.860028,11.596681,6.014076,1
17,9.086290,12.127153,1.185175,1
18,16.819225,9.332378,4.760082,1
19,5.228767,10.100473,2.254872,1
20,8.276179,14.719425,5.560229,1
21,4.803638,4.340971,5.697256,1
22,3.632101,10.712655,2.920054,1
23,3.515479,12.259467,5.422093,1
24,2.250057,5.493121,3.372067,1
25,3.351750,7.833256,3.407090,1
26,16.101903,0.552280,0.585237,1
27,13.555116,3.204922,2.781484,1
28,3.869526,5.125226,1.887045,1
29,11.004920,-0.820987,1.216653,1
30,16.191891,19.070370,4.097642,1
31,11.020221,2.463286,0.712242,1
32,9.558593,6.509630,2.820311,1
33,10.202822,1.752012,2.643495,1
34,13.097105,21.873210,4.816747,1
35,14.680790,18.219849,3.630286,1
