0,18.201208,18.487077,1.029580,0
1,1.425980,17.232506,0.566212,0
2,4.075386,0.690124,0.187794,0
3,16.614138,1.914116,4.224866,0
4,6.602116,13.047195,5.895100,0
5,0.384271,7.340727,1.055733,0
6,7.963799,10.915249,3.291710,1
7,3.575249,4.988563,2.967146,1
8,14.377972,10.634410,4.069680,1
9,7.102892,3.835094,5.147561,1
10,18.055401,3.696069,4.633196,1
11,13.389921,15.190966,4.679379,1
12,7.481470,21.458201,5.044496,1
13,5.370805,6.106611,1.978508,1
14,15.944374,11.227826,1.500628,1
15,10.761728,1.682411,2.079093,1
16,7.575834,11.794100,6.014076,1
17,9.392406,11.373070,1.185175,1
18,16.853300,10.046296,4.760082,1
19,4.777778,9.547400,2.254872,1
20,8.790431,15.173154,5.560229,1
21,5.418120,4.748788,5.697256,1
22,3.028509,10.576705,2.920054,1
23,3.961923,12.779184,5.422093,1
24,1.602523,5.645062,3.372067,1
25,2.514872,8.060817,3.407090,1
26,16.681416,0.168248,0.585237,1
27,12.920137,2.965835,2.781484,1
28,3.656746,4.474983,1.887045,1
29,11.241973,-1.462138,1.216653,1
30,15.765748,19.673965,4.097642,1
31,11.546336,2.009021,0.712242,1
32,8.853199,6.274866,2.820311,1
33,9.497386,1.368372,2.643495,1
34,13.167081,22.541307,4.816747,1
35,13.961555,18.602275,3.630286,1
