0,18.201208,18.487077,1.029580,0
1,1.425980,17.232506,0.566212,0
2,4.075386,0.690124,0.187794,0
3,16.614138,1.914116,4.224866,0
4,6.602116,13.047195,5.895100,0
5,0.384271,7.340727,1.055733,0
6,7.217438,11.028140,3.291710,1
7,2.853666,4.861393,2.967146,1
8,13.948080,11.208544,4.069680,1
9,7.388494,4.449429,5.147561,1
10,17.996350,4.440165,4.633196,1
11,13.369242,15.817206,4.679379,1
12,7.709129,22.118309,5.044496,1
13,5.125763,5.539271,1.978508,1
14,15.994224,10.518556,1.500628,1
15,10.431741,1.090108,2.079093,1
16,8.319956,11.999328,6.014076,1
17,9.607064,10.844283,1.185175,1
18,16.888086,10.775136,4.760082,1
19,4.324817,8.991909,2.254872,1
20,9.326172,15.645844,5.560229,1
21,6.034812,5.158071,5.697256,1
22,2.436622,10.443391,2.920054,1
23,4.430882,13.325112,5.422093,1
24,0.843546,5.823150,3.372067,1
25,1.866044,8.237244,3.407090,1
26,17.217191,-0.186798,0.585237,1
27,12.281640,2.725423,2.781484,1
28,3.450068,3.843385,1.887045,1
29,11.478289,-2.101293,1.216653,1
30,15.375105,20.227277,4.097642,1
31,12.083492,1.545223,0.712242,1
32,8.177292,6.049915,2.820311,1
33,8.878943,1.032040,2.643495,1
34,13.231157,23.153075,4.816747,1
35,13.311724,18.947797,3.630286,1
