0,18.201208,18.487077,1.029580,0
1,1.425980,17.232506,0.566212,0
2,4.075386,0.690124,0.187794,0
3,16.614138,1.914116,4.224866,0
4,6.602116,13.047195,5.895100,0
5,0.384271,7.340727,1.055733,0
6,10.081170,10.594986,3.291710,1
7,5.857144,5.390722,2.967146,1
8,15.696728,8.873162,4.069680,1
9,6.243947,1.987487,5.147561,1
10,18.235338,1.428709,4.633196,1
11,13.465856,12.891455,4.679379,1
12,6.756279,19.355471,5.044496,1
13,6.326282,8.318808,1.978508,1
14,15.786788,13.470001,1.500628,1
15,11.872539,3.676239,2.079093,1
16,5.235569,11.148656,6.014076,1
17,8.501091,13.568726,1.185175,1
18,16.738655,7.644295,4.760082,1
19,6.201251,11.293084,2.254872,1
20,7.045328,13.633430,5.560229,1
21,3.447549,3.440968,5.697256,1
22,4.987014,11.017829,2.920054,1
23,2.359293,10.913522,5.422093,1
24,3.840813,5.119860,3.372067,1
25,4.854325,7.424680,3.407090,1
26,14.911401,1.341200,0.585237,1
27,15.031165,3.760694,2.781484,1
28,4.368073,6.648757,1.887045,1
29,10.497558,0.551257,1.216653,1
30,17.006855,17.916042,4.097642,1
31,9.813794,3.504958,0.712242,1
32,10.994226,6.987427,2.820311,1
33,11.715201,2.574497,2.643495,1
34,12.942248,20.394714,4.816747,1
35,15.935144,17.552895,3.630286,1
