0,18.201208,18.487077,1.029580,0
1,1.425980,17.232506,0.566212,0
2,4.075386,0.690124,0.187794,0
3,16.614138,1.914116,4.224866,0
4,6.602116,13.047195,5.895100,0
5,0.384271,7.340727,1.055733,0
6,10.807823,10.485076,3.291710,1
7,6.501526,5.504286,2.967146,1
8,16.066562,8.379236,4.069680,1
9,5.961246,1.379390,5.147561,1
10,18.295660,0.668597,4.633196,1
11,13.488430,12.207828,4.679379,1
12,6.526605,18.689519,5.044496,1
13,6.585807,8.919679,1.978508,1
14,15.728742,14.295894,1.500628,1
15,12.219534,4.299071,2.079093,1
16,4.596365,10.972364,6.014076,1
17,8.253755,14.178011,1.185175,1
18,16.703720,6.912357,4.760082,1
19,6.641428,11.832898,2.254872,1
20,6.511255,13.162212,5.560229,1
21,2.769629,2.991049,5.697256,1
22,5.653931,11.168042,2.920054,1
23,1.918260,10.400105,5.422093,1
24,4.538327,4.956193,3.372067,1
25,5.520910,7.243424,3.407090,1
26,14.330074,1.726432,0.585237,1
27,15.668359,4.000614,2.781484,1
28,4.586992,7.317762,1.887045,1
29,10.251514,1.216724,1.216653,1
30,17.412495,17.341489,4.097642,1
31,9.249972,3.991782,0.712242,1
32,11.757276,7.241379,2.820311,1
33,12.384542,2.938509,2.643495,1
34,12.875078,19.753405,4.816747,1
35,16.593355,17.202917,3.630286,1
