0,18.201208,18.487077,1.029580,0
1,1.425980,17.232506,0.566212,0
2,4.075386,0.690124,0.187794,0
3,16.614138,1.914116,4.224866,0
4,6.602116,13.047195,5.895100,0
5,0.384271,7.340727,1.055733,0
6,8.872147,10.777858,3.291710,1
7,4.473255,5.146826,2.967146,1
8,14.913517,9.919169,4.069680,1
9,6.771178,3.121573,5.147561,1
10,18.123389,2.839360,4.633196,1
11,13.418864,14.314509,4.679379,1
12,7.218787,20.696538,5.044496,1
13,5.746047,6.975401,1.978508,1
14,15.880610,12.135083,1.500628,1
15,11.205132,2.478289,2.079093,1
16,6.686303,11.548768,6.014076,1
17,9.012656,12.308542,1.185175,1
18,16.808545,9.108614,4.760082,1
19,5.310311,10.200475,2.254872,1
20,8.113379,14.575785,5.560229,1
21,4.679765,4.258759,5.697256,1
22,3.782280,10.746481,2.920054,1
23,3.413528,12.140783,5.422093,1
24,2.456513,5.444677,3.372067,1
25,3.506360,7.791215,3.407090,1
26,15.989394,0.626837,0.585237,1
27,13.703977,3.260972,2.781484,1
28,3.930989,5.313054,1.887045,1
29,10.956481,-0.689975,1.216653,1
30,16.272503,18.956189,4.097642,1
31,10.873570,2.589910,0.712242,1
32,9.726315,6.565450,2.820311,1
33,10.365225,1.840332,2.643495,1
34,13.079328,21.703481,4.816747,1
35,14.806984,18.152750,3.630286,1
