0,18.201208,18.487077,1.029580,0
1,1.425980,17.232506,0.566212,0
2,4.075386,0.690124,0.187794,0
3,16.614138,1.914116,4.224866,0
4,6.602116,13.047195,5.895100,0
5,0.384271,7.340727,1.055733,0
6,9.499944,10.682900,3.291710,1
7,5.129798,5.262535,2.967146,1
8,15.333242,9.358611,4.069680,1
9,6.525738,2.593625,5.147561,1
10,18.180459,2.120236,4.633196,1
11,13.443995,13.553483,4.679379,1
12,6.990953,20.035921,5.044496,1
13,6.008081,7.582084,1.978508,1
14,15.836069,12.768824,1.500628,1
15,11.547204,3.092285,2.079093,1
16,5.991166,11.357049,6.014076,1
17,8.741256,12.977105,1.185175,1
18,16.775516,8.416599,4.760082,1
19,5.736010,10.722534,2.254872,1
20,7.556862,14.084764,5.560229,1
21,4.040315,3.834372,5.697256,1
22,4.370230,10.878908,2.920054,1
23,2.908577,11.552957,5.422093,1
24,3.126434,5.287485,3.372067,1
25,4.168951,7.611045,3.407090,1
26,15.430966,0.996895,0.585237,1
27,14.425278,3.532562,2.781484,1
28,4.162178,6.019553,1.887045,1
29,10.725143,-0.064284,1.216653,1
30,16.637597,18.439065,4.097642,1
31,10.324891,3.063659,0.712242,1
32,10.409293,6.792754,2.820311,1
33,11.027128,2.200299,2.643495,1
34,13.013017,21.070380,4.816747,1
35,15.378288,17.848982,3.630286,1
