0,18.201208,18.487077,1.029580,0
1,1.425980,17.232506,0.566212,0
2,4.075386,0.690124,0.187794,0
3,16.614138,1.914116,4.224866,0
4,6.602116,13.047195,5.895100,0
5,0.384271,7.340727,1.055733,0
6,9.146319,10.736388,3.291710,1
7,4.764507,5.198156,2.967146,1
8,15.136243,9.621710,4.069680,1
9,6.635414,2.829542,5.147561,1
10,18.152207,2.476231,4.633196,1
11,13.431216,13.940452,4.679379,1
12,7.099011,20.349241,5.044496,1
13,5.885624,7.298562,1.978508,1
14,15.857643,12.461869,1.500628,1
15,11.385181,2.801464,2.079093,1
16,6.354927,11.457375,6.014076,1
17,8.882868,12.628260,1.185175,1
18,16.791331,8.747965,4.760082,1
19,5.502426,10.436077,2.254872,1
20,7.872692,14.363425,5.560229,1
21,4.359177,4.045993,5.697256,1
22,4.070961,10.811502,2.920054,1
23,3.163536,11.849761,5.422093,1
24,2.799441,5.364211,3.372067,1
25,3.845542,7.698986,3.407090,1
26,15.679531,0.832176,0.585237,1
27,14.058234,3.394360,2.781484,1
28,4.034818,5.630347,1.887045,1
29,10.832577,-0.354856,1.216653,1
30,16.437073,18.723089,4.097642,1
31,10.578944,2.844301,0.712242,1
32,10.074709,6.681400,2.820311,1
33,10.666285,2.004060,2.643495,1
34,13.042253,21.349506,4.816747,1
35,15.065941,18.015060,3.630286,1
