1,6,0,0.700000,2,0.850000
1,7,2,1.000000,4,1.000000
1,8,2,0.300000,2,0.825000
1,9,0,0.700000,2,0.960295
1,10,0,0.700000,2,0.850000
1,11,2,0.300000,2,0.825000
1,12,0,0.700000,2,0.850000
1,13,2,0.300000,2,0.825000
1,14,0,0.700000,2,0.850000
1,15,5,0.300000,2,0.825000
1,16,2,1.000000,4,1.000000
1,17,2,0.300000,2,0.825000
1,18,0,0.700000,2,0.850000
1,19,1,0.300000,2,0.825000
1,20,0,1.000000,4,1.000000
1,21,0,0.700000,2,0.850000
1,22,0,1.000000,4,1.000000
1,23,0,1.000000,4,1.000000
1,24,0,0.700000,2,0.850000
1,25,0,0.700000,2,0.850000
1,26,0,0.700000,2,0.850000
1,27,2,1.000000,4,1.000000
1,28,0,1.000000,4,1.000000
1,29,0,0.700000,2,0.850000
1,30,0,0.700000,2,0.850000
1,31,0,0.700000,2,0.850000
1,32,0,1.000000,4,1.000000
1,33,2,1.000000,4,1.000000
1,34,0,0.700000,2,0.850000
1,35,0,0.700000,2,0.850000
2,6,0,0.700000,2,0.850000
2,7,2,1.000000,4,1.000000
2,8,2,0.300000,2,0.825000
2,9,0,1.000000,4,1.000000
2,10,0,0.700000,2,0.850000
2,11,1,0.300000,2,0.825000
2,12,0,0.700000,2,0.850000
2,13,4,0.400000,2,0.934000
2,14,0,0.700000,2,0.850000
2,15,5,0.300000,2,0.825000
2,16,2,1.000000,4,1.000000
2,17,5,0.300000,2,0.825000
2,18,0,0.700000,2,0.850000
2,19,1,0.300000,2,0.825000
2,20,0,0.700000,2,0.850000
2,21,0,0.700000,2,0.850000
2,22,0,0.700000,2,0.850000
2,23,0,0.700000,2,0.850000
2,24,0,1.000000,4,1.000000
2,25,0,0.700000,2,0.850000
2,26,0,0.700000,2,0.850000
2,27,2,1.000000,4,1.000000
2,28,2,0.700000,2,0.950000
2,29,0,0.700000,2,0.850000
2,30,0,0.700000,2,0.850000
2,31,0,0.700000,2,0.850000
2,32,0,0.700000,2,0.858443
2,33,2,1.000000,4,1.000000
2,34,0,0.700000,2,0.850000
2,35,0,0.700000,2,0.850000
3,6,2,0.700000,2,0.850000
3,7,2,1.000000,4,1.000000
3,8,1,0.300000,2,0.825000
3,9,0,0.700000,2,0.850000
3,10,0,1.000000,4,1.000000
3,11,2,0.300000,2,0.825000
3,12,2,1.000000,4,1.000000
3,13,2,1.000000,4,1.000000
3,14,0,0.700000,2,0.850000
3,15,5,0.300000,2,0.825000
3,16,2,0.700000,2,0.850000
3,17,2,0.300000,2,0.825000
3,18,2,0.700000,2,0.850000
3,19,-2,0.000000,0,0.000000
3,20,0,0.700000,2,0.850000
3,21,0,0.700000,2,0.850000
3,22,0,0.700000,2,0.850000
3,23,0,0.700000,2,0.850000
3,24,0,1.000000,4,1.000000
3,25,0,0.700000,2,0.850000
3,26,2,0.700000,2,0.852778
3,27,2,0.700000,2,0.850000
3,28,2,1.000000,4,1.000000
3,29,0,1.000000,4,1.000000
3,30,0,1.000000,4,1.000000
3,31,2,1.000000,4,1.000000
