1,6,5,0.300000,0.187359,0.093680,0.225000
1,7,0,0.300000,0.200000,0.100000,0.225000
1,8,2,0.400000,0.100000,0.050000,0.300000
1,9,1,0.300000,0.200000,0.100000,0.225000
1,10,5,0.400000,0.100000,0.050000,0.300000
1,11,0,0.400000,0.200000,0.100000,0.300000
1,12,0,0.400000,0.200000,0.100000,0.300000
1,13,0,0.400000,0.100000,0.050000,0.300000
1,14,2,0.400000,0.200000,0.100000,0.300000
1,15,2,0.300000,0.200000,0.100000,0.225000
1,16,5,0.400000,0.200000,0.100000,0.300000
1,17,2,0.400000,0.100000,0.050000,0.300000
1,18,2,0.400000,0.200000,0.100000,0.300000
1,19,2,0.400000,0.200000,0.100000,0.300000
1,20,2,0.400000,0.200000,0.100000,0.300000
1,21,5,0.400000,0.100000,0.050000,0.300000
1,22,5,0.300000,0.200000,0.100000,0.225000
1,23,5,0.400000,0.200000,0.100000,0.300000
1,24,5,0.400000,0.200000,0.100000,0.300000
1,25,5,0.400000,0.200000,0.100000,0.300000
1,26,5,0.400000,0.127536,0.063768,0.300000
1,27,5,0.400000,0.100000,0.050000,0.300000
1,28,3,0.292000,0.196000,0.100000,0.225000
1,29,0,0.400000,0.200000,0.100000,0.300000
1,30,5,0.400000,0.100000,0.050000,0.300000
1,31,2,0.400000,0.100000,0.050000,0.300000
1,32,5,0.400000,0.200000,0.100000,0.300000
1,33,0,0.300000,0.200000,0.100000,0.225000
1,34,2,0.400000,0.124907,0.062453,0.300000
1,35,0,0.400000,0.152978,0.076489,0.300000
