1,11,4,0.300000,1,2.000000,3.900000
1,28,1,0.300000,6,1.000000,9.400000
1,13,1,0.300000,5,2.000000,9.400000
2,11,4,0.300000,2,2.000000,3.900000
2,28,1,0.300000,4,1.000000,9.400000
2,13,1,0.300000,4,2.000000,9.400000
3,11,4,0.300000,2,2.000000,3.900000
3,28,1,0.300000,4,1.000000,9.400000
3,13,1,0.300000,4,2.000000,9.400000
4,11,4,0.300000,2,2.000000,3.900000
4,28,1,0.300000,4,1.000000,9.400000
4,13,-2,0.000000,0,0.000000,0.000000
5,11,4,0.300000,2,2.000000,3.900000
5,28,1,0.300000,3,1.000000,9.400000
5,13,-2,0.000000,0,0.000000,0.000000
6,11,-2,0.000000,0,0.000000,0.000000
6,28,1,0.300000,3,1.000000,9.400000
6,13,-2,0.000000,0,0.000000,0.000000
7,11,-2,0.000000,0,0.000000,0.000000
7,28,1,0.300000,2,1.000000,9.400000
7,13,-2,0.000000,0,0.000000,0.000000
8,11,-2,0.000000,0,0.000000,0.000000
8,28,1,0.300000,2,1.000000,9.400000
8,13,-2,0.000000,0,0.000000,0.000000
9,11,-2,0.000000,0,0.000000,0.000000
9,28,1,0.300000,2,1.000000,9.400000
9,13,-2,0.000000,0,0.000000,0.000000
10,11,-2,0.000000,0,0.000000,0.000000
10,28,1,0.300000,2,1.000000,9.400000
10,13,-2,0.000000,0,0.000000,0.000000
11,11,-2,0.000000,0,0.000000,0.000000
11,28,1,0.300000,2,1.000000,9.400000
11,13,-2,0.000000,0,0.000000,0.000000
12,11,1,0.300000,9,1.000000,9.400000
12,28,1,0.300000,2,1.000000,9.400000
12,13,-2,0.000000,0,0.000000,0.000000
13,11,-2,0.000000,0,0.000000,0.000000
13,28,1,0.300000,2,1.000000,9.400000
13,13,-2,0.000000,0,0.000000,0.000000
14,11,-2,0.000000,0,0.000000,0.000000
14,28,-2,0.000000,0,0.000000,0.000000
14,13,-2,0.000000,0,0.000000,0.000000
15,11,-2,0.000000,0,0.000000,0.000000
15,28,-2,0.000000,0,0.000000,0.000000
15,13,-2,0.000000,0,0.000000,0.000000
16,11,-2,0.000000,0,0.000000,0.000000
16,28,-2,0.000000,0,0.000000,0.000000
16,13,-2,0.000000,0,0.000000,0.000000
17,11,-2,0.000000,0,0.000000,0.000000
17,28,-2,0.000000,0,0.000000,0.000000
17,13,-2,0.000000,0,0.000000,0.000000
18,11,-2,0.000000,0,0.000000,0.000000
18,28,-2,0.000000,0,0.000000,0.000000
18,13,-2,0.000000,0,0.000000,0.000000
19,11,-2,0.000000,0,0.000000,0.000000
19,28,-2,0.000000,0,0.000000,0.000000
19,13,-2,0.000000,0,0.000000,0.000000
20,11,-2,0.000000,0,0.000000,0.000000
20,28,-2,0.000000,0,0.000000,0.000000
20,13,-2,0.000000,0,0.000000,0.000000
21,11,-2,0.000000,0,0.000000,0.000000
21,28,-2,0.000000,0,0.000000,0.000000
21,13,-2,0.000000,0,0.000000,0.000000
22,11,-2,0.000000,0,0.000000,0.000000
22,28,-2,0.000000,0,0.000000,0.000000
22,13,-2,0.000000,0,0.000000,0.000000
23,11,-2,0.000000,0,0.000000,0.000000
23,28,-2,0.000000,0,0.000000,0.000000
23,13,-2,0.000000,0,0.000000,0.000000
24,11,-2,0.000000,0,0.000000,0.000000
24,28,-2,0.000000,0,0.000000,0.000000
24,13,-2,0.000000,0,0.000000,0.000000
25,11,-2,0.000000,0,0.000000,0.000000
25,28,-2,0.000000,0,0.000000,0.000000
25,13,-2,0.000000,0,0.000000,0.000000
26,11,-2,0.000000,0,0.000000,0.000000
26,28,-2,0.000000,0,0.000000,0.000000
26,13,-2,0.000000,0,0.000000,0.000000
27,11,-2,0.000000,0,0.000000,0.000000
27,28,-2,0.000000,0,0.000000,0.000000
27,13,-2,0.000000,0,0.000000,0.000000
28,11,-2,0.000000,0,0.000000,0.000000
28,28,-2,0.000000,0,0.000000,0.000000
28,13,-2,0.000000,0,0.000000,0.000000
29,11,-2,0.000000,0,0.000000,0.000000
29,28,-2,0.000000,0,0.000000,0.000000
29,13,-2,0.000000,0,0.000000,0.000000
30,11,-2,0.000000,0,0.000000,0.000000
30,28,-2,0.000000,0,0.000000,0.000000
30,13,-2,0.000000,0,0.000000,0.000000
