1,6,2,1.000000,4,1.000000
1,7,3,0.300000,1,0.909164
1,8,1,0.000000,0,0.675000
1,9,3,0.400000,2,0.988000
1,10,1,0.300000,2,0.825000
1,11,1,0.300000,2,0.825000
1,12,1,0.000000,0,0.675000
1,13,2,1.000000,4,1.000000
1,14,2,0.700000,2,0.850000
1,15,1,0.000000,0,0.675000
1,16,2,1.000000,4,1.000000
1,17,1,0.000000,0,0.735000
1,18,1,0.000000,0,0.705856
1,19,2,0.700000,2,0.850000
1,20,2,0.700000,2,0.883764
1,21,1,0.300000,2,0.825000
1,22,2,1.000000,4,1.000000
1,23,5,0.000000,0,0.729545
1,24,5,1.000000,4,1.000000
1,25,3,0.300000,1,0.866836
1,26,1,0.200000,1,0.802778
1,27,2,1.000000,4,1.000000
1,28,1,0.300000,2,0.825000
1,29,1,0.000000,0,0.675000
1,30,3,0.400000,2,0.988000
1,31,1,0.000000,0,0.675000
1,32,2,0.700000,2,0.850000
1,33,3,0.400000,2,0.988000
1,34,2,1.000000,4,1.000000
1,35,2,0.300000,2,0.825000
2,6,2,1.000000,4,1.000000
2,7,3,0.300000,1,0.973260
2,8,1,0.000000,0,0.675000
2,9,3,0.300000,1,0.952740
2,10,1,0.000000,0,0.675000
2,11,2,0.300000,2,0.825000
2,12,1,0.000000,0,0.675000
2,13,2,1.000000,4,1.000000
2,14,2,1.000000,4,1.000000
2,15,1,0.000000,0,0.675000
2,16,5,0.700000,2,0.854661
2,17,1,0.300000,2,0.825000
2,18,1,0.000000,0,0.714802
2,19,2,1.000000,4,1.000000
2,20,2,0.700000,2,0.850000
2,21,1,0.300000,2,0.825000
2,22,2,1.000000,4,1.000000
2,23,2,0.300000,2,0.825000
2,24,2,1.000000,4,1.000000
2,25,3,0.400000,2,0.988000
2,26,2,0.300000,2,0.825000
2,27,2,0.700000,2,0.963163
2,28,1,0.000000,0,0.675000
2,29,1,0.300000,2,0.825000
2,30,1,0.000000,0,0.675000
2,31,1,0.300000,2,0.825000
2,32,2,0.700000,2,0.850000
2,33,3,0.400000,2,0.988000
2,34,2,0.700000,2,0.850000
2,35,1,0.300000,2,0.825000
3,6,5,0.700000,2,0.927527
3,7,1,0.000000,0,0.675000
3,8,1,0.000000,0,0.675000
3,9,1,0.000000,0,0.775000
3,10,1,0.000000,0,0.675000
3,11,1,0.000000,0,0.675000
3,12,1,0.000000,0,0.675000
3,13,2,1.000000,4,1.000000
3,14,2,1.000000,4,1.000000
3,15,1,0.000000,0,0.675000
3,16,2,0.700000,2,0.850000
3,17,1,0.300000,2,0.825000
3,18,1,0.000000,0,0.675000
3,19,2,0.700000,2,0.850000
3,20,2,0.700000,2,0.883764
3,21,1,0.300000,2,0.825000
3,22,2,1.000000,4,1.000000
3,23,2,0.300000,2,0.825000
3,24,2,1.000000,4,1.000000
3,25,1,0.300000,2,0.825000
3,26,5,0.300000,2,0.825000
3,27,2,1.000000,4,1.000000
3,28,1,0.000000,0,0.675000
3,29,1,0.000000,0,0.675000
3,30,1,0.000000,0,0.675000
3,31,1,0.300000,2,0.825000
3,32,1,0.000000,0,0.702056
3,33,1,0.300000,2,0.825000
3,34,2,1.000000,4,1.000000
