1,6,2,1.000000,4,1.000000
1,7,2,1.000000,4,1.000000
1,8,1,1.000000,4,1.000000
1,9,1,1.000000,4,1.000000
1,10,2,0.600000,2,0.880000
1,11,0,0.400000,2,0.920222
1,12,2,0.400000,2,0.936832
1,13,1,0.100000,1,0.730478
1,14,5,0.400000,2,0.963882
1,15,2,1.000000,4,1.000000
1,16,1,0.300000,2,0.825000
1,17,1,0.700000,2,0.933015
1,18,1,0.300000,2,0.825000
1,19,3,0.200000,1,0.758333
1,20,1,0.300000,2,0.737500
1,21,0,0.400000,2,0.991873
1,22,0,0.300000,2,0.737500
1,23,5,0.400000,2,0.991843
1,24,2,0.300000,2,0.825000
1,25,1,0.000000,0,0.724934
1,26,2,0.300000,2,0.825000
1,27,5,0.000000,0,0.789579
1,28,2,1.000000,4,1.000000
1,29,2,0.400000,2,0.924898
1,30,1,1.000000,4,1.000000
1,31,2,1.000000,4,1.000000
1,32,5,0.200000,1,0.775000
1,33,1,0.700000,2,0.850000
1,34,5,0.300000,2,0.737500
1,35,5,1.000000,4,1.000000
