0,12.489527,3.903126,3.533195,0
1,6.461015,16.549957,2.304716,0
2,17.862674,12.051977,0.836926,0
3,12.940276,1.016595,2.651293,0
4,2.937778,1.567115,1.942316,0
5,9.073962,4.241533,5.617858,0
6,3.640305,15.197368,4.810981,1
7,1.349294,10.294732,1.500659,1
8,7.646268,2.954829,2.823316,1
9,14.388860,4.663823,2.995769,1
10,11.265259,3.699175,2.326944,1
11,5.172505,17.341496,5.134334,1
12,11.737628,4.829143,5.602499,1
13,3.301148,12.034567,6.055328,1
14,15.900871,15.270308,6.096553,1
15,12.287152,5.512373,5.990558,1
16,8.643409,11.243164,0.574289,1
17,9.770075,7.454642,3.272797,1
18,3.070805,15.053915,4.383778,1
19,2.664899,9.756235,0.363874,1
20,13.957676,9.626358,5.272250,1
21,10.868664,8.320574,4.149049,1
22,6.633263,13.128170,3.885747,1
23,1.784578,7.835532,0.358822,1
24,14.422540,13.467602,0.564279,1
25,1.261725,18.472611,1.784916,1
26,3.297942,8.463634,2.281078,1
27,5.472185,5.167478,1.855381,1
28,6.336994,18.127753,1.890300,1
29,15.822232,7.100222,4.107629,1
30,11.463473,6.930236,5.467880,1
31,5.474157,13.856934,3.003719,1
32,11.996860,9.536996,4.179830,1
33,3.881561,11.868268,4.810931,1
34,3.656932,8.861096,3.629760,1
35,14.542618,11.120558,3.157405,1
