0,12.489527,3.903126,3.533195,0
1,6.461015,16.549957,2.304716,0
2,17.862674,12.051977,0.836926,0
3,12.940276,1.016595,2.651293,0
4,2.937778,1.567115,1.942316,0
5,9.073962,4.241533,5.617858,0
6,3.737094,16.175895,4.810981,1
7,1.421594,9.265592,1.500659,1
8,6.691072,2.640113,2.823316,1
9,13.387338,4.516733,2.995769,1
10,10.608160,3.002465,2.326944,1
11,5.627337,18.354697,5.134334,1
12,12.511643,5.455936,5.602499,1
13,4.433843,12.297221,6.055328,1
14,16.884783,15.456100,6.096553,1
15,13.270650,5.808677,5.990558,1
16,9.636646,10.600504,0.574289,1
17,8.675706,7.599057,3.272797,1
18,2.756826,15.974745,4.383778,1
19,3.765805,9.336975,0.363874,1
20,14.483602,10.465482,5.272250,1
21,10.305291,9.212533,4.149049,1
22,5.915610,13.788940,3.885747,1
23,2.765466,7.467640,0.358822,1
24,15.318947,12.900242,0.564279,1
25,1.028864,17.401757,1.784916,1
26,2.652356,7.712968,2.281078,1
27,5.171116,4.138274,1.855381,1
28,6.006234,17.127989,1.890300,1
29,15.128814,8.103508,4.107629,1
30,12.169755,7.680079,5.467880,1
31,4.382867,13.705513,3.003719,1
32,11.473287,10.425373,4.179830,1
33,3.988281,12.947743,4.810931,1
34,2.716084,9.360720,3.629760,1
35,13.529225,11.136583,3.157405,1
