0,12.489527,3.903126,3.533195,0
1,6.461015,16.549957,2.304716,0
2,17.862674,12.051977,0.836926,0
3,12.940276,1.016595,2.651293,0
4,2.937778,1.567115,1.942316,0
5,9.073962,4.241533,5.617858,0
6,4.103481,19.880058,4.810981,1
7,1.678272,5.611937,1.500659,1
8,3.485468,1.583938,2.823316,1
9,9.936273,4.009886,2.995769,1
10,8.021866,0.260265,2.326944,1
11,7.104820,21.645980,5.134334,1
12,15.437802,7.825532,5.602499,1
13,8.084406,13.143729,6.055328,1
14,20.145534,16.071827,6.096553,1
15,16.683142,6.836780,5.990558,1
16,12.824744,8.537686,0.574289,1
17,5.002988,8.083720,3.272797,1
18,1.550516,19.512584,4.383778,1
19,7.189946,8.032951,0.363874,1
20,16.367074,13.470593,5.272250,1
21,8.160723,12.607918,4.149049,1
22,3.285963,16.210152,3.885747,1
23,6.175814,6.188560,0.358822,1
24,18.449894,10.918583,0.564279,1
25,0.267566,13.900791,1.784916,1
26,0.358381,5.045611,2.281078,1
27,4.130611,0.581294,1.855381,1
28,4.885851,13.741500,1.890300,1
29,13.099267,11.039997,4.107629,1
30,14.726204,10.394203,5.467880,1
31,0.794278,13.207583,3.003719,1
32,9.597803,13.607616,4.179830,1
33,4.359027,16.697898,4.810931,1
34,-0.443504,11.038579,3.629760,1
35,9.955821,11.193090,3.157405,1
