0,12.489527,3.903126,3.533195,0
1,6.461015,16.549957,2.304716,0
2,17.862674,12.051977,0.836926,0
3,12.940276,1.016595,2.651293,0
4,2.937778,1.567115,1.942316,0
5,9.073962,4.241533,5.617858,0
6,3.769691,16.505453,4.810981,1
7,1.444640,8.937545,1.500659,1
8,6.400007,2.544213,2.823316,1
9,13.097434,4.474155,2.995769,1
10,10.393667,2.775042,2.326944,1
11,5.744144,18.614900,5.134334,1
12,12.827924,5.712060,5.602499,1
13,4.786044,12.378891,6.055328,1
14,17.267635,15.528394,6.096553,1
15,13.601083,5.908229,5.990558,1
16,9.936643,10.406395,0.574289,1
17,8.235941,7.657089,3.272797,1
18,2.659217,16.261009,4.383778,1
19,4.042218,9.231708,0.363874,1
20,14.655124,10.739147,5.272250,1
21,10.142443,9.470362,4.149049,1
22,5.623026,14.058333,3.885747,1
23,3.109378,7.338653,0.358822,1
24,15.582226,12.733606,0.564279,1
25,0.958878,17.079914,1.784916,1
26,2.416185,7.438356,2.281078,1
27,5.071017,3.796085,1.855381,1
28,5.902478,16.814372,1.890300,1
29,14.925269,8.398011,4.107629,1
30,12.379489,7.902749,5.467880,1
31,4.015975,13.654605,3.003719,1
32,11.321488,10.682938,4.179830,1
33,4.025221,13.321403,4.810931,1
34,2.480661,9.485738,3.629760,1
35,13.201554,11.141764,3.157405,1
