0,12.489527,3.903126,3.533195,0
1,6.461015,16.549957,2.304716,0
2,17.862674,12.051977,0.836926,0
3,12.940276,1.016595,2.651293,0
4,2.937778,1.567115,1.942316,0
5,9.073962,4.241533,5.617858,0
6,3.703403,15.835279,4.810981,1
7,1.400140,9.570982,1.500659,1
8,6.960238,2.728797,2.823316,1
9,13.771335,4.573130,2.995769,1
10,10.853985,3.263109,2.326944,1
11,5.477841,18.021674,5.134334,1
12,12.261050,5.253007,5.602499,1
13,4.057600,12.209976,6.055328,1
14,16.560195,15.394808,6.096553,1
15,12.956375,5.713993,5.990558,1
16,9.295630,10.821154,0.574289,1
17,9.117158,7.540802,3.272797,1
18,2.874378,15.629992,4.383778,1
19,3.433927,9.463365,0.363874,1
20,14.296172,10.166435,5.272250,1
21,10.499499,8.905054,4.149049,1
22,6.115005,13.605349,3.885747,1
23,2.457769,7.583045,0.358822,1
24,14.981093,13.114079,0.564279,1
25,1.101537,17.735959,1.784916,1
26,2.892161,7.991805,2.281078,1
27,5.270518,4.478079,1.855381,1
28,6.127123,17.493392,1.890300,1
29,15.349508,7.784192,4.107629,1
30,11.905027,7.399023,5.467880,1
31,4.700568,13.749595,3.003719,1
32,11.655242,10.116639,4.179830,1
33,3.951698,12.577703,4.810931,1
34,3.079824,9.167561,3.629760,1
35,13.847112,11.131556,3.157405,1
