0,12.489527,3.903126,3.533195,0
1,6.461015,16.549957,2.304716,0
2,17.862674,12.051977,0.836926,0
3,12.940276,1.016595,2.651293,0
4,2.937778,1.567115,1.942316,0
5,9.073962,4.241533,5.617858,0
6,3.876870,17.589019,4.810981,1
7,1.526386,7.773944,1.500659,1
8,5.512042,2.251648,2.823316,1
9,12.074939,4.323984,2.995769,1
10,9.570175,1.901909,2.326944,1
11,6.210089,19.652853,5.134334,1
12,13.648712,6.376732,5.602499,1
13,5.839235,12.623109,6.055328,1
14,18.181275,15.700916,6.096553,1
15,14.612736,6.213015,5.990558,1
16,10.884345,9.793196,0.574289,1
17,7.169196,7.797860,3.272797,1
18,2.322565,17.248333,4.383778,1
19,5.095819,8.830462,0.363874,1
20,15.201147,11.610337,5.272250,1
21,9.515893,10.462348,4.149049,1
22,4.857362,14.763308,3.885747,1
23,4.096266,6.968512,0.358822,1
24,16.462155,12.176675,0.564279,1
25,0.744101,16.092228,1.784916,1
26,1.687228,6.590749,2.281078,1
27,4.747749,2.690985,1.855381,1
28,5.582791,15.848080,1.890300,1
29,14.279411,9.332484,4.107629,1
30,13.103505,8.671420,5.467880,1
31,3.018904,13.516257,3.003719,1
32,10.796198,11.574228,4.179830,1
33,4.124595,14.326586,4.810931,1
34,1.536895,9.986912,3.629760,1
35,12.199287,11.157614,3.157405,1
