0,12.489527,3.903126,3.533195,0
1,6.461015,16.549957,2.304716,0
2,17.862674,12.051977,0.836926,0
3,12.940276,1.016595,2.651293,0
4,2.937778,1.567115,1.942316,0
5,9.073962,4.241533,5.617858,0
6,3.969382,18.524314,4.810981,1
7,1.581047,6.995888,1.500659,1
8,4.651375,1.968078,2.823316,1
9,11.196330,4.194946,2.995769,1
10,8.950741,1.245134,2.326944,1
11,6.554524,20.420126,5.134334,1
12,14.352970,6.947038,5.602499,1
13,6.753776,12.835177,6.055328,1
14,18.938765,15.843953,6.096553,1
15,15.448191,6.464718,5.990558,1
16,11.663851,9.288826,0.574289,1
17,6.320138,7.909904,3.272797,1
18,2.023767,18.124644,4.383778,1
19,5.809091,8.558825,0.363874,1
20,15.647249,12.322100,5.272250,1
21,8.978035,11.313911,4.149049,1
22,4.259441,15.313836,3.885747,1
23,4.941689,6.651428,0.358822,1
24,17.208028,11.704593,0.564279,1
25,0.543148,15.168103,1.784916,1
26,1.202164,6.026733,2.281078,1
27,4.511733,1.884159,1.855381,1
28,5.306765,15.013762,1.890300,1
29,13.873280,9.920102,4.107629,1
30,13.798753,9.409550,5.467880,1
31,2.162998,13.397498,3.003719,1
32,10.311062,12.397386,4.179830,1
33,4.212456,15.215310,4.810931,1
34,0.811043,10.372367,3.629760,1
35,11.408189,11.170123,3.157405,1
